8.000,160.000,8.827,8.542,5.187,5.060,83,8.390,8.430,8.700,8.320,0,20101025,8101030024,êŒéÎêÏêÖån,ìñï êÏ
0,-15.000,7.970
0,-9.600,8.000
0,-8.300,9.060
5,-7.900,9.040
0,-7.700,8.750
0,-7.500,8.750
5,-7.300,9.040
0,-6.800,9.040
0,-5.800,8.370
5,-2.800,8.460
0,-2.600,7.860
0,-2.000,7.870
5,-1.800,8.460
28,-1.800,8.460
2,0.000,8.450
1,0.000,8.827
24,3.000,8.390
28,3.000,8.390
3,7.900,11.010
0,8.900,11.240
0,9.600,11.570
0,12.800,11.640
0,13.300,11.540
0,14.000,11.270
3,14.500,11.160
24,19.800,8.630
0,25.000,8.590
0,33.100,8.550
0,34.900,7.780
0,40.000,7.740
0,50.000,7.700
13,61.300,7.740
0,68.000,5.010
2,72.260,5.060
12,72.260,5.187
0,73.040,5.030
0,74.440,4.290
16,75.340,2.610
0,76.440,1.960
0,79.440,1.700
0,84.440,1.690
0,89.440,1.320
0,91.440,1.400
0,94.840,1.390
16,95.440,2.620
0,96.440,4.190
0,98.040,4.820
12,98.440,5.060
2,98.440,4.870
0,101.540,5.240
8,103.540,5.900
13,107.240,7.520
8,109.140,7.540
0,118.540,7.590
0,128.540,7.500
0,138.540,7.530
0,148.540,7.560
0,158.540,7.630
0,168.540,7.640
0,176.540,7.720
25,180.040,7.860
0,184.040,9.390
0,188.940,9.690
3,193.040,11.640
0,193.440,11.780
14,194.440,11.820
4,194.440,11.820
14,200.240,11.780
4,200.240,11.780
3,200.840,11.770
25,207.540,8.700
28,207.540,8.700
18,208.540,8.542
2,208.540,8.460
0,209.040,8.330
5,210.240,7.790
28,210.240,7.790
0,210.340,7.610
0,210.740,7.630
5,211.140,8.060
0,211.540,8.060
0,211.740,7.870
0,218.540,7.870
