5.400,200.000,8.399,5.487,5.710,4.852,85,5.950,6.220,5.190,5.290,0,20101028,8101030024,êŒéÎêÏêÖån,ìñï êÏ
0,-21.000,6.020
0,-16.000,6.040
0,-13.400,6.270
0,-12.800,5.890
0,-12.500,5.870
28,-11.600,6.310
28,-9.000,6.130
5,-8.700,5.880
0,-8.400,4.680
0,-6.800,4.660
5,-6.500,5.770
24,-5.700,5.950
0,-2.300,8.000
2,0.000,8.090
1,0.000,8.399
0,1.100,8.280
0,2.300,8.310
3,6.100,9.060
0,7.700,9.110
0,11.600,9.160
3,13.600,9.160
24,20.300,6.550
19,30.400,6.530
0,38.800,6.470
0,49.200,6.550
0,57.400,6.670
19,66.900,6.740
0,67.600,6.920
13,77.100,6.920
2,79.760,5.600
12,79.760,5.710
0,81.170,4.600
0,81.770,2.950
0,82.670,2.740
16,83.870,1.840
0,86.070,0.440
0,89.070,-0.160
0,94.070,0.290
0,99.070,0.480
0,104.070,0.090
0,106.070,0.560
16,108.170,1.840
0,109.070,2.760
0,111.470,3.740
12,113.070,4.852
2,113.070,4.710
13,115.870,5.480
0,124.670,5.730
0,126.970,6.130
0,129.470,4.850
0,137.270,4.780
0,146.070,4.810
0,156.770,4.800
0,167.970,4.830
0,169.070,5.010
0,171.170,5.080
0,179.970,5.490
0,187.270,5.330
0,197.070,5.340
25,206.270,5.350
3,212.270,8.000
0,215.070,8.090
0,216.770,8.670
4,217.970,8.610
14,223.970,8.630
4,223.970,8.630
14,227.570,8.680
4,227.570,8.680
22,227.870,8.720
3,228.870,8.730
25,236.070,5.190
5,236.370,5.120
0,236.370,4.820
0,236.670,4.820
5,236.670,5.120
28,236.770,5.250
18,237.270,5.487
2,237.270,5.280
5,239.670,5.330
28,239.670,5.330
0,239.970,4.730
0,240.370,4.730
5,240.670,5.330
0,241.870,5.440
0,249.270,5.280
