9.000,195.000,9.648,12.868,6.531,4.815,78,9.490,9.430,10.890,10.240,0,20101025,8101030024,êŒéÎêÏêÖån,ìñï êÏ
0,-10.000,9.420
0,-3.300,9.410
5,-2.800,9.380
0,-2.600,8.780
0,-2.100,8.780
5,-1.800,9.370
28,-1.800,9.370
2,0.000,9.440
1,0.000,9.648
24,1.000,9.490
28,1.000,9.490
0,2.000,9.870
0,4.000,10.030
3,8.100,12.170
0,9.000,12.340
0,10.200,12.670
0,13.300,12.630
0,13.800,12.500
3,15.400,12.350
24,19.600,10.530
0,24.900,10.400
0,30.000,10.410
0,34.000,10.320
0,40.000,9.870
0,50.000,9.450
0,60.000,9.180
0,70.000,8.600
0,80.000,8.600
0,90.000,8.520
0,100.000,8.550
8,111.400,8.320
13,113.400,8.250
8,116.600,7.010
0,118.800,6.120
0,120.900,6.020
0,122.100,6.340
2,122.920,6.390
12,122.920,6.531
0,123.430,6.390
0,125.030,5.750
0,127.330,4.540
0,129.230,4.350
0,131.730,3.420
16,133.430,2.830
0,135.030,1.930
0,138.230,1.780
0,140.230,1.880
0,142.730,1.980
16,144.230,2.830
0,146.230,4.370
0,147.030,3.490
0,149.330,3.410
0,151.530,4.460
12,152.230,4.815
2,152.230,4.670
0,154.590,5.930
13,158.190,6.930
0,162.690,7.410
0,167.090,7.670
0,171.990,7.630
0,176.390,8.250
0,181.090,8.560
25,189.590,8.630
4,194.290,11.050
4,198.990,11.330
18,201.090,12.868
2,201.090,12.650
3,201.090,12.650
0,201.790,12.840
4,202.890,12.880
14,202.890,12.880
0,208.390,12.800
4,210.790,12.680
14,210.790,12.680
3,213.190,12.530
28,220.090,10.890
25,220.090,10.890
28,231.090,9.580
