8.400,200.000,9.288,12.060,5.977,5.253,90,9.010,8.940,8.820,8.760,0,20101025,8101030024,êŒéÎêÏêÖån,ìñï êÏ
0,-13.000,8.650
0,-8.600,8.610
0,-7.100,9.540
5,-6.600,9.540
0,-6.400,9.150
0,-6.100,9.150
5,-5.900,9.550
0,-5.400,9.500
0,-4.700,9.080
0,-3.400,9.000
5,-2.700,8.830
0,-2.500,8.240
0,-1.900,8.240
5,-1.700,8.840
28,-1.700,8.840
2,0.000,8.960
1,0.000,9.288
24,3.200,9.010
28,3.200,9.010
3,8.200,11.430
0,9.300,11.630
0,10.100,11.990
0,13.000,12.020
0,13.800,11.750
3,14.600,11.570
0,17.000,10.360
24,20.000,8.890
0,25.300,8.970
0,30.000,9.050
0,32.200,8.210
0,40.000,8.070
0,50.000,7.970
0,60.000,7.850
8,70.300,7.740
13,71.700,7.710
8,75.200,6.260
0,77.000,5.790
0,78.600,5.660
2,81.080,5.850
12,81.080,5.977
0,83.280,5.310
17,84.080,4.520
16,85.380,2.650
17,85.980,2.100
0,88.080,2.000
0,91.080,2.170
0,96.080,2.210
0,101.080,2.250
0,106.080,2.200
17,106.880,2.200
16,107.380,2.680
17,108.980,3.960
0,110.380,5.080
12,110.780,5.253
2,110.780,5.140
0,113.460,5.280
0,114.460,5.120
0,115.260,5.100
8,117.660,5.670
13,122.460,7.660
8,124.360,7.710
0,134.760,7.910
0,144.760,8.100
0,154.760,8.240
0,159.260,8.300
0,167.760,8.840
0,174.760,9.020
0,184.760,9.300
25,189.060,9.470
0,190.460,10.220
0,191.360,10.260
18,194.760,12.060
2,194.760,11.950
3,194.760,11.950
0,195.260,12.190
14,196.860,12.230
4,196.860,12.230
14,202.960,12.120
4,202.960,12.120
3,204.260,12.040
19,204.260,12.040
25,210.560,8.820
28,210.560,8.820
5,213.560,8.690
28,213.560,8.690
0,214.260,7.990
0,214.760,8.000
5,215.160,8.610
0,216.760,8.530
0,220.760,8.660
