8.600,210.000,9.664,12.344,5.825,5.834,93,9.720,9.460,9.250,9.100,0,20101025,8101030024,êŒéÎêÏêÖån,ìñï êÏ
0,-12.000,8.960
0,-8.100,8.970
0,-6.800,9.820
5,-6.300,9.820
0,-6.100,9.420
0,-5.900,9.420
5,-5.700,9.820
0,-5.200,9.780
0,-4.500,9.270
0,-3.100,9.190
0,-2.600,8.940
5,-2.300,8.930
0,-2.100,8.330
0,-1.500,8.330
5,-1.300,8.930
0,-0.900,8.980
28,-0.400,9.290
2,0.000,9.370
1,0.000,9.664
24,4.300,9.720
28,4.300,9.720
3,8.600,11.800
0,9.500,11.980
0,10.200,12.200
0,13.200,12.240
0,13.900,12.150
3,14.800,11.920
0,17.000,10.720
0,22.900,10.550
24,26.700,9.360
0,31.000,9.330
0,32.300,8.420
0,40.000,8.650
0,50.000,8.830
0,60.000,8.810
0,70.000,8.590
0,79.000,8.230
0,80.500,8.100
0,88.100,8.310
0,89.300,8.000
13,93.200,7.910
0,98.800,5.680
0,100.500,5.570
2,102.380,5.690
12,102.380,5.825
0,102.990,5.610
17,104.790,4.740
16,106.390,2.820
17,106.390,2.820
0,109.790,1.910
0,114.790,1.730
0,119.790,1.580
0,123.790,1.370
16,124.190,2.820
0,124.790,3.200
0,125.090,4.000
0,126.290,4.810
0,127.890,5.560
12,128.790,5.834
2,128.790,5.700
0,129.300,5.690
0,131.800,5.250
0,133.800,5.390
8,137.000,6.440
13,140.100,7.850
8,141.700,7.910
0,146.400,7.960
0,152.500,8.060
0,160.500,8.440
0,170.500,8.410
0,180.500,8.600
25,183.800,8.870
0,190.000,11.940
18,190.500,12.344
2,190.500,12.190
3,190.500,12.190
0,191.200,12.470
14,192.000,12.450
4,192.000,12.450
14,197.800,12.370
4,197.800,12.370
3,198.800,12.270
0,201.400,10.930
0,205.600,10.820
25,208.000,9.250
28,208.000,9.250
5,209.900,8.950
28,209.900,8.950
0,210.400,8.680
0,210.900,8.660
5,211.400,9.050
0,212.900,8.900
0,215.500,8.940
