6.200,200.000,6.624,6.213,3.913,3.557,77,6.000,5.910,5.920,5.890,0,20101025,8101030024,êŒéÎêÏêÖån,ìñï êÏ
0,-15.000,4.520
0,-9.300,4.520
28,-9.300,5.710
16,-4.400,6.020
24,-2.100,6.000
28,-2.100,6.000
2,0.000,6.450
1,0.000,6.624
0,2.000,6.990
0,5.400,8.100
0,8.200,8.640
0,9.500,9.520
0,13.300,9.490
3,15.800,9.890
0,19.400,9.900
3,20.700,9.760
0,22.000,9.050
24,27.900,6.000
0,33.700,5.960
0,40.000,5.930
0,50.000,5.850
8,54.800,5.750
13,56.500,5.690
0,60.200,4.430
8,62.000,3.500
0,63.000,3.430
2,64.850,3.780
12,64.850,3.913
0,66.370,3.760
16,70.070,1.660
0,70.470,1.210
0,74.870,1.290
0,79.870,1.240
0,84.870,1.320
0,86.370,1.400
0,87.770,0.810
0,89.870,0.650
0,91.870,0.580
0,94.170,0.600
16,95.970,1.620
0,96.970,2.920
0,97.970,3.320
12,98.870,3.557
2,98.870,3.440
0,100.880,3.450
13,105.880,6.020
0,114.780,5.810
0,120.380,5.850
0,130.380,5.750
0,140.380,5.560
0,150.380,5.510
0,160.380,5.440
0,170.380,5.390
25,176.780,5.490
0,180.380,7.000
0,190.680,7.360
0,195.980,7.660
0,198.080,8.590
3,200.080,9.500
0,202.280,9.630
0,207.380,9.470
3,208.380,9.200
0,210.680,8.060
4,212.480,7.730
4,215.580,7.630
25,218.880,5.920
28,218.880,5.920
18,220.380,6.213
2,220.380,5.890
0,221.680,5.880
5,223.480,5.880
28,223.480,5.880
0,223.680,5.290
0,224.280,5.310
5,224.480,5.920
0,224.680,5.830
0,235.380,5.820
