3.400,200.000,4.239,4.454,4.088,1.897,98,3.980,3.830,4.070,4.040,0,20101028,8101030024,êŒéÎêÏêÖån,ìñï êÏ
0,-15.000,3.750
0,-7.100,3.680
0,-6.600,3.950
0,-5.800,3.930
0,-4.600,3.610
5,-4.000,3.690
0,-4.000,2.630
0,-3.000,2.620
5,-3.000,3.650
28,-3.000,3.650
0,-2.000,3.770
2,0.000,3.900
1,0.000,4.239
24,1.400,3.980
28,1.400,3.980
0,6.200,5.800
0,9.300,6.020
3,15.200,8.890
0,18.600,8.890
0,21.200,8.900
0,21.600,9.010
0,22.000,9.010
0,23.100,8.680
3,23.800,8.510
0,31.500,5.420
0,37.200,5.220
24,40.700,4.260
0,50.000,4.310
0,60.000,4.420
0,70.000,4.570
0,80.000,4.670
0,85.300,4.730
0,86.300,4.370
0,92.000,4.070
0,100.000,3.990
2,103.550,3.890
12,103.550,4.088
8,104.310,3.840
13,105.810,3.840
16,111.710,1.060
0,112.810,0.520
8,115.510,0.500
17,115.510,0.270
17,119.910,0.100
0,124.510,0.310
0,129.510,0.490
0,134.510,0.600
0,139.510,0.680
0,144.510,0.650
16,145.510,1.060
0,148.110,1.690
12,149.510,1.897
2,149.510,1.740
0,150.380,1.680
0,151.380,1.400
0,153.180,1.590
0,156.980,3.010
0,158.880,3.070
0,162.280,3.090
13,163.580,3.570
0,170.380,3.640
0,180.380,3.690
0,190.380,3.790
0,200.380,3.870
0,210.380,3.940
0,220.380,3.780
0,230.380,3.630
0,240.380,3.670
0,250.380,3.690
0,260.380,3.680
0,270.380,3.760
25,279.080,3.850
0,281.580,4.760
0,282.580,4.820
0,283.980,5.290
0,288.380,5.410
0,293.680,7.840
0,295.780,7.910
0,297.980,8.690
3,298.880,8.980
0,300.080,8.880
0,304.480,8.890
3,305.680,8.880
0,311.680,5.980
0,314.880,5.730
25,319.680,4.070
28,319.680,4.070
18,320.380,4.454
2,320.380,4.110
0,321.780,4.020
5,324.080,3.940
28,324.080,3.940
0,324.080,2.950
0,325.180,2.940
5,325.180,3.990
0,325.680,3.840
0,325.880,3.610
0,332.380,3.610
