4.600,200.000,5.066,5.059,3.021,2.484,115,4.770,4.670,4.870,4.760,0,20101028,8101030024,êŒéÎêÏêÖån,ìñï êÏ
0,-31.400,4.660
0,-28.200,4.900
4,-26.600,5.020
4,-21.400,5.330
0,-19.500,5.500
0,-15.700,4.790
0,-13.900,4.680
0,-12.500,4.470
0,-11.300,4.530
0,-9.500,4.740
0,-5.200,4.720
0,-4.100,4.540
5,-3.800,4.600
0,-3.600,4.000
0,-3.000,4.000
5,-2.800,4.590
28,-2.800,4.590
0,-2.500,4.580
0,-2.200,4.680
2,0.000,4.730
1,0.000,5.066
24,0.800,4.770
28,0.800,4.770
0,3.700,5.840
0,7.100,5.980
3,12.000,8.590
0,12.600,8.890
0,13.200,8.890
0,13.500,8.810
0,16.500,8.960
0,18.600,8.930
0,19.100,9.000
0,19.700,8.990
3,20.500,8.850
0,22.400,8.140
0,23.200,8.130
24,28.700,5.720
0,35.000,5.620
0,45.000,5.820
0,47.300,5.820
0,57.000,5.240
0,65.000,5.090
0,75.000,5.000
0,83.000,4.930
0,90.000,4.550
0,100.000,4.510
0,107.600,4.410
0,115.000,4.460
0,125.000,4.470
0,135.000,4.450
0,141.600,4.310
0,143.700,4.460
0,147.700,4.530
0,152.300,4.890
8,154.300,4.810
13,154.300,4.810
8,155.500,4.290
0,157.400,3.550
2,159.570,2.860
12,159.570,3.021
0,161.670,2.330
16,165.770,1.490
0,167.370,0.890
0,169.570,0.740
0,174.570,0.860
0,179.570,0.850
0,184.570,0.870
0,189.570,0.780
0,194.570,0.660
0,197.070,0.730
16,198.770,1.490
0,200.570,2.180
0,202.370,2.360
12,203.990,2.484
2,203.990,2.350
0,204.160,2.360
0,207.460,3.770
13,208.760,4.200
0,219.860,4.340
0,229.860,4.430
0,239.860,4.390
0,249.860,4.420
0,259.860,4.500
0,269.860,4.580
0,279.860,4.540
0,289.860,4.570
0,298.860,4.550
0,309.860,4.560
0,319.860,4.520
0,329.860,4.560
25,340.260,4.600
0,343.460,5.370
0,348.560,5.400
3,354.260,8.230
0,356.160,8.350
0,357.760,8.860
0,358.560,9.060
5,360.560,9.140
0,364.960,9.110
0,369.560,8.660
3,371.260,8.630
5,371.260,8.630
25,377.860,4.870
28,377.860,4.870
18,379.860,5.059
2,379.860,4.790
0,382.660,4.770
5,383.560,4.620
28,383.560,4.620
0,383.760,4.020
0,384.360,4.020
5,384.560,4.620
0,384.860,4.630
0,385.560,4.970
0,391.860,5.000
