3.600,205.000,4.225,3.917,1.792,2.736,103,3.870,3.710,3.800,3.760,0,20101028,8101030024,êŒéÎêÏêÖån,ìñï êÏ
0,-9.400,3.780
0,-4.400,3.720
0,-3.600,3.820
5,-2.900,3.670
0,-2.900,2.630
0,-2.000,2.630
5,-1.900,3.540
28,-1.900,3.540
0,-1.600,3.710
2,0.000,3.870
24,0.000,3.870
28,0.000,3.870
1,0.000,4.225
0,2.300,4.830
4,3.300,4.910
4,6.300,5.090
0,6.300,5.290
0,7.600,5.340
0,8.300,5.580
0,11.600,5.840
3,17.000,8.750
0,20.500,8.820
0,23.200,8.810
0,23.800,8.970
0,24.200,8.940
0,24.900,8.700
3,25.200,8.630
0,33.500,5.520
0,39.300,5.290
24,43.000,4.180
0,50.000,4.160
0,60.000,4.250
0,70.000,4.260
0,80.000,4.290
0,90.000,4.300
0,100.000,4.330
0,110.000,4.100
0,118.200,4.010
8,119.700,3.940
13,122.300,3.900
8,125.100,2.630
0,126.700,1.980
0,128.800,1.650
2,130.260,1.640
12,130.260,1.792
0,131.910,1.620
16,132.910,1.120
0,134.810,0.460
0,137.810,0.190
0,142.810,0.270
0,147.810,0.410
0,152.810,0.430
0,157.810,0.430
0,162.810,0.160
0,166.810,0.170
16,168.910,1.120
0,172.210,2.560
12,176.810,2.736
2,176.810,2.600
13,180.040,3.530
0,186.640,3.720
0,187.440,3.540
0,191.140,3.570
0,198.840,3.490
0,202.540,3.780
0,208.840,3.820
0,218.840,3.570
0,228.840,3.340
0,238.840,3.510
0,244.640,3.650
0,248.840,3.870
0,258.840,4.040
0,268.840,4.020
0,278.840,3.930
25,286.340,3.940
0,288.540,4.750
0,289.340,4.820
0,291.140,5.330
0,295.540,5.470
0,301.140,7.830
0,302.840,7.850
3,305.240,8.790
0,306.040,9.040
0,307.340,8.950
0,311.440,8.970
3,312.740,8.960
0,318.640,6.020
0,321.840,5.870
25,328.240,3.800
28,328.240,3.800
18,328.840,3.917
2,328.840,3.750
0,329.840,3.700
0,330.440,3.810
5,331.840,3.730
28,331.840,3.730
0,331.840,3.100
0,332.440,3.070
5,332.440,3.740
0,333.340,3.900
0,333.840,4.020
0,334.040,3.860
0,341.840,3.900
