8.200,175.000,8.971,8.980,5.704,5.510,77,8.700,8.660,8.990,8.890,0,20101025,8101030024,êŒéÎêÏêÖån,ìñï êÏ
0,-15.000,8.350
0,-7.900,8.410
0,-6.900,9.230
5,-6.400,9.250
0,-6.200,8.950
0,-6.000,8.950
5,-5.800,9.240
0,-5.300,9.210
0,-4.300,8.680
5,-2.600,8.620
0,-2.400,8.020
0,-1.800,8.030
5,-1.600,8.630
28,-1.600,8.630
2,0.000,8.640
1,0.000,8.971
24,3.000,8.700
28,3.000,8.700
3,8.200,11.210
0,8.900,11.440
0,9.700,11.780
0,13.000,11.850
0,13.700,11.550
3,14.400,11.420
0,15.300,10.820
24,20.400,8.810
0,25.500,8.750
0,30.000,8.780
0,31.200,8.070
0,40.000,7.880
0,50.000,7.670
8,56.700,7.460
13,58.000,7.420
8,62.100,5.590
0,63.600,5.150
0,65.100,5.140
0,66.800,5.550
2,67.590,5.570
12,67.590,5.704
0,67.840,5.640
0,70.440,3.910
0,75.840,3.700
16,76.940,2.640
0,78.040,0.950
0,81.640,1.120
0,86.640,1.250
0,90.640,1.220
16,91.640,2.640
0,93.140,4.660
12,95.640,5.510
2,95.640,5.390
8,99.600,5.480
13,103.900,7.570
8,106.200,7.620
0,110.900,7.690
0,120.900,7.750
0,130.900,7.780
0,140.900,7.760
0,150.900,7.770
0,160.900,7.930
0,164.900,8.110
0,174.600,8.650
0,180.900,8.870
25,187.200,8.990
3,193.100,11.710
0,193.700,11.950
14,194.900,11.970
4,194.900,11.970
14,200.900,11.880
4,200.900,11.880
3,201.600,11.830
25,207.600,8.990
28,207.600,8.990
18,210.900,8.980
2,210.900,8.830
0,211.200,8.870
28,220.900,8.880
