5.800,118.000,9.119,5.939,3.456,2.907,74,,8.800,5.770,5.630,0,20101025,8101030024,êŒéÎêÏêÖån,ìñï êÏ
14,-32.000,14.160
14,-29.300,14.160
22,-29.000,14.200
0,-28.300,14.170
0,-26.500,12.950
19,-25.700,12.930
0,-24.200,12.910
0,-18.900,9.810
0,-15.700,9.640
28,-12.200,8.810
2,0.000,8.800
1,0.000,9.119
28,3.300,8.780
0,4.600,9.050
0,8.200,9.210
0,9.700,8.980
3,11.900,8.910
0,13.000,8.420
24,17.600,6.330
0,23.000,6.290
0,30.000,6.030
0,40.000,5.760
0,50.000,5.480
0,60.000,5.370
0,70.000,5.410
8,72.100,5.450
13,73.600,5.410
8,77.500,3.710
0,79.200,3.140
2,82.280,3.330
12,82.280,3.456
0,83.130,3.380
0,85.330,2.320
16,86.030,1.600
0,87.630,0.770
0,91.330,0.550
0,96.330,0.620
0,101.330,0.630
0,106.330,0.840
0,108.330,0.870
16,110.830,1.600
0,114.130,2.580
12,115.330,2.907
2,115.330,2.750
13,123.040,5.480
0,130.040,5.610
0,140.040,5.550
0,150.040,5.630
0,160.040,5.590
0,168.040,5.650
25,176.540,5.780
0,184.040,7.490
0,188.540,7.540
0,191.740,8.930
3,192.640,9.170
0,193.240,9.440
14,193.840,9.440
4,193.840,9.440
14,199.540,9.240
4,199.540,9.240
3,200.040,9.230
0,200.640,9.040
25,208.040,5.770
28,208.040,5.770
18,210.040,5.939
2,210.040,5.630
0,214.440,5.550
5,215.940,5.550
28,215.940,5.550
0,216.240,4.950
0,216.840,4.950
5,217.140,5.550
0,217.740,5.540
0,225.040,5.610
