4.972,172.000,11.694,12.163,3.171,4.152,87,,,,,1,20101028,8101030024,êŒéÎêÏêÖån,ìñï êÏ
4,-30.000,10.590
14,-30.000,10.590
0,-20.000,10.940
0,-10.000,11.300
2,0.000,11.660
1,0.000,11.694
4,13.300,12.210
14,13.300,12.210
0,13.300,9.170
0,15.000,9.170
0,15.000,8.800
0,16.300,8.860
0,17.900,8.820
24,25.300,6.310
19,32.400,6.040
0,44.500,5.830
0,56.300,5.540
0,66.700,5.400
0,74.500,5.330
0,76.400,5.260
0,87.100,5.200
0,98.000,5.060
0,106.700,5.070
0,115.500,5.090
0,130.000,5.190
0,135.900,5.060
0,138.500,5.140
19,143.000,5.200
10,146.300,5.310
0,148.400,5.280
13,151.100,5.280
10,151.100,4.010
2,153.840,2.990
12,153.840,3.171
0,155.920,2.680
0,159.720,2.610
16,161.020,1.580
0,162.920,0.180
0,164.820,-0.030
0,166.720,0.780
0,169.220,0.890
0,174.220,1.180
0,179.220,1.290
0,184.220,1.410
0,189.220,1.420
0,194.220,1.430
10,198.320,1.360
16,198.520,1.580
12,204.220,4.152
2,204.220,4.152
13,206.620,5.160
10,208.620,5.110
0,216.520,5.160
0,219.120,5.190
0,227.920,5.400
0,239.220,5.360
0,248.720,5.310
0,259.620,5.450
0,266.020,5.350
0,266.920,5.160
19,274.220,5.190
0,275.120,5.200
0,276.820,5.290
0,283.420,5.470
0,290.920,5.470
0,300.020,5.590
0,302.820,6.010
0,310.620,6.020
0,319.220,6.030
0,323.820,6.040
0,325.820,6.010
0,328.920,5.960
0,338.920,5.870
0,349.020,5.810
0,358.220,5.690
25,366.820,5.840
0,371.620,7.960
0,371.620,9.170
0,373.320,9.170
4,373.320,12.730
14,373.320,12.730
18,389.220,12.163
2,389.220,12.110
0,399.220,11.760
0,409.220,11.460
4,419.220,11.270
14,419.220,11.270
ìÏå‹çÜêVã¥,11.200,5
