7.200,206.000,8.115,7.742,5.403,3.128,75,8.100,7.980,7.450,7.320,0,20101025,8101030024,êŒéÎêÏêÖån,ìñï êÏ
0,-15.000,7.880
0,-7.200,7.970
5,-3.800,7.880
0,-3.600,7.290
0,-3.100,7.290
5,-2.800,7.880
28,-2.800,7.880
2,0.000,7.950
1,0.000,8.115
24,2.200,8.100
28,2.200,8.100
0,7.200,10.410
3,8.000,10.570
0,9.000,10.890
0,12.000,10.920
0,13.400,10.870
3,14.000,10.500
0,17.800,8.420
0,25.800,8.130
24,29.300,6.960
0,32.700,6.800
0,40.000,6.800
0,50.000,6.790
0,60.000,6.730
0,70.000,6.550
0,80.000,6.330
0,90.000,6.180
0,95.700,6.120
0,102.000,6.270
0,102.600,6.570
13,103.000,6.570
0,104.700,5.790
2,106.740,5.260
12,106.740,5.403
0,108.410,4.760
0,110.910,2.290
16,113.110,1.930
0,116.710,1.230
0,121.710,1.100
0,123.710,0.910
0,126.710,0.670
0,127.710,0.960
8,131.510,1.360
16,131.510,1.910
0,131.510,3.100
12,131.710,3.128
2,131.710,3.130
0,132.240,3.130
13,139.440,6.610
8,141.440,6.670
0,149.740,6.890
0,159.740,6.880
0,169.740,6.820
25,174.540,6.810
0,177.740,7.950
0,186.240,7.850
3,192.240,10.840
0,194.040,10.930
0,197.940,11.000
3,200.540,10.760
0,201.640,10.420
25,208.340,7.450
28,208.340,7.450
18,209.740,7.742
2,209.740,7.370
0,213.440,7.220
5,216.640,7.230
28,216.640,7.230
0,216.840,6.630
0,217.440,6.630
5,217.740,7.230
0,218.440,7.460
0,219.140,7.550
0,219.540,7.340
0,224.740,7.340
