6.600,200.000,6.436,6.464,3.426,3.463,76,6.270,6.140,6.160,6.160,0,20101025,8101030024,êŒéÎêÏêÖån,ìñï êÏ
28,-19.300,5.990
0,-14.800,6.090
0,-9.500,6.180
0,-6.800,6.060
2,0.000,6.240
1,0.000,6.436
24,2.400,6.270
28,2.400,6.270
0,8.000,7.480
0,15.300,8.480
0,16.600,8.780
0,18.200,9.720
0,21.300,9.780
3,22.100,9.990
0,23.600,10.140
0,27.000,10.170
3,28.600,9.960
0,29.700,9.340
24,37.700,6.150
0,40.000,6.050
0,50.000,6.040
0,60.000,6.120
0,70.000,6.100
0,80.000,6.100
13,87.300,5.920
0,91.000,4.000
0,92.600,3.750
0,93.700,3.140
0,98.000,3.130
0,98.700,3.480
0,105.000,3.350
0,105.400,3.560
0,106.800,3.530
2,108.490,3.280
12,108.490,3.426
0,109.460,3.190
0,111.260,2.080
16,112.360,1.800
0,113.660,0.560
0,116.660,-0.310
0,118.660,-0.350
0,120.160,0.530
16,121.960,1.790
0,123.560,2.320
0,124.960,3.160
12,127.660,3.463
2,127.660,3.320
0,128.870,3.310
0,133.070,4.860
13,135.770,6.060
0,138.070,6.400
0,145.270,6.410
0,155.270,6.270
0,165.270,6.190
0,175.270,6.160
25,183.670,6.020
0,188.770,7.510
0,198.870,7.830
0,205.070,8.090
3,207.870,9.830
0,210.070,9.930
0,213.970,9.930
0,215.170,9.810
3,216.770,9.430
25,223.070,6.160
28,223.070,6.160
18,225.270,6.464
2,225.270,6.140
0,228.970,6.220
5,231.770,6.130
28,231.770,6.130
0,231.970,5.530
0,232.570,5.530
5,232.770,6.140
0,234.270,6.060
0,240.270,6.040
