4.000,200.000,4.332,4.516,2.563,2.572,102,4.130,3.830,4.390,4.370,0,20101028,8101030024,êŒéÎêÏêÖån,ìñï êÏ
0,-15.000,3.720
0,-5.600,3.830
0,-5.000,3.770
5,-4.600,3.720
0,-4.600,2.820
0,-3.600,2.800
5,-3.600,3.650
28,-3.600,3.650
0,-3.200,3.660
0,-3.000,3.740
2,0.000,3.990
1,0.000,4.332
24,1.500,4.130
28,1.500,4.130
0,7.000,7.190
0,10.600,7.260
0,11.300,7.620
0,11.600,7.600
0,11.700,7.480
0,12.000,7.500
3,14.000,8.460
0,14.600,8.660
0,18.700,8.880
0,22.200,8.800
0,22.600,8.660
3,23.300,8.570
0,31.500,5.530
0,37.300,5.270
24,39.900,4.510
0,50.000,4.670
0,60.000,4.630
0,70.000,4.740
0,73.000,4.720
0,81.000,4.400
0,90.000,4.250
0,100.000,4.210
0,110.000,4.010
0,120.000,4.010
0,130.000,4.220
0,140.000,4.320
0,150.000,4.240
0,160.000,4.220
0,169.300,4.230
13,174.700,4.160
0,178.000,2.640
2,178.510,2.400
12,178.510,2.563
0,179.510,2.110
16,180.510,1.180
0,182.010,-0.090
0,183.310,-0.750
0,187.010,-0.580
0,192.010,0.040
0,197.010,0.330
0,202.010,0.540
0,205.010,0.670
16,206.210,1.180
0,209.510,2.380
12,211.010,2.572
2,211.010,2.470
0,213.970,2.290
0,218.970,2.510
0,221.570,1.930
0,223.570,1.950
0,226.970,2.940
0,233.570,3.270
0,236.570,3.080
0,244.270,3.380
13,246.970,4.100
0,254.570,4.060
0,264.570,4.190
0,274.570,4.240
0,284.570,4.280
25,292.870,4.270
0,294.370,4.920
0,295.570,4.990
0,296.970,5.340
0,301.370,5.570
0,306.570,8.020
0,309.070,8.140
3,311.170,8.900
0,311.770,9.070
0,313.370,8.990
0,317.470,8.960
3,318.570,8.930
0,323.870,6.210
0,327.470,5.960
25,332.070,4.390
28,332.070,4.390
18,334.570,4.516
2,334.570,4.340
5,338.470,4.390
28,338.470,4.390
0,338.470,3.770
0,339.070,3.770
5,339.070,4.410
0,339.770,4.460
0,340.270,4.660
4,341.070,4.770
4,344.070,4.750
0,346.170,4.690
0,355.470,4.540
