6.400,195.000,7.891,6.431,4.046,4.062,73,7.530,7.680,6.100,6.070,0,20101025,8101030024,êŒéÎêÏêÖån,ìñï êÏ
28,-28.500,7.830
0,-22.000,7.710
0,-12.100,7.640
2,0.000,7.530
24,0.000,7.530
28,0.000,7.530
1,0.000,7.891
0,3.700,8.040
0,8.600,8.880
0,9.600,9.580
0,12.500,9.610
3,15.300,10.000
0,18.400,10.050
3,21.100,9.780
0,22.000,9.290
0,26.200,7.390
24,29.200,6.010
0,35.000,6.140
0,40.000,6.170
0,50.000,5.980
13,59.700,5.890
2,64.210,3.990
12,64.210,4.046
0,65.090,3.330
10,67.190,2.230
16,68.090,1.710
10,69.790,0.770
0,70.290,0.750
0,72.490,0.780
0,75.290,1.150
0,80.290,1.420
0,85.290,1.630
0,88.290,1.650
16,90.890,1.700
0,93.290,1.890
0,95.290,3.060
0,96.690,3.290
0,98.290,3.830
12,99.290,4.062
2,99.290,3.940
0,106.090,4.040
0,107.490,3.770
0,111.090,3.860
0,112.590,4.680
0,114.290,5.000
13,116.490,5.890
0,127.090,5.960
0,137.090,5.930
0,147.090,6.000
0,157.090,5.910
0,167.090,5.950
0,177.090,5.990
0,187.090,6.120
25,192.990,6.260
3,198.890,9.420
0,199.490,9.660
0,201.490,9.850
0,205.690,9.740
3,207.290,9.310
0,208.090,9.110
0,209.590,8.570
25,214.890,6.100
28,214.890,6.100
18,217.090,6.431
2,217.090,6.090
0,220.390,6.080
5,222.890,6.010
28,222.890,6.010
0,223.090,5.420
0,223.690,5.430
5,223.890,6.040
0,224.690,5.940
0,232.090,6.070
