9.145,150.000,44.438,44.417,40.271,39.962,38,,,,,1,20131112,8101030335,êŒéÎêÏêÖån,ëÂñPêÏ
14,-20.000,44.110
0,-10.000,44.210
2,0.000,44.310
1,0.000,44.438
14,1.300,44.370
0,1.300,42.520
0,2.200,42.520
10,6.900,42.280
10,11.300,40.860
0,12.400,40.550
13,19.500,40.420
2,20.340,40.150
12,20.340,40.271
0,23.640,38.820
0,24.540,38.740
16,25.340,38.380
0,25.740,37.800
0,27.740,37.930
0,30.540,38.180
16,33.840,38.380
0,35.940,38.430
0,36.440,38.740
0,37.240,38.960
0,39.240,38.890
2,41.970,39.890
12,41.970,39.962
13,43.190,40.320
0,50.790,40.370
0,57.190,42.200
0,57.990,42.290
0,57.990,42.490
0,58.990,42.490
14,58.990,44.370
2,62.390,44.280
18,62.390,44.417
0,72.390,44.260
0,82.390,44.120
14,90.390,43.940
î™çÜê¸ã¥,1.000,1
