C/E,Year,Month,Day,Precip,Temp,PET,Obs flow,m01,m02,m03,m04,m05,m06,m07,m08,m09,m10,m11,m12,m13,m14,m15,m16,m17,m18,m19,m20,m21,m22,m23,m24,m25,m26,m27,m28,m29,m30,m31,m32,m33,m34,m35,m36,m37,m38,m39,m41,m42,m43,m44,m46
0,1993,1,1,1.80240884210245,-8.926074925269448,0.13422083508837018,1.9987311411992266,1.63637227895567,2.56426984387884,2.85660916404559,2.87374076044614,4.54004372524274,5.71816726584138e-10,2.8596237010555,2.67204508023544,3.3446027005055,2.32591608900113,2.77163974242984,4.86575297039177e-10,2.35698114353589,2.08127017747614,2.61146120761637,2.66268216506264,2.65092073634998,2.54805474769495,2.75956542191679,0,2.78421956256588,1.90006162827571,2.28390362525414,2.93032018979921,2.47740990276157,3.34407469666623,2.4797936013628,3.06957069304646,2.6206803934315,0.47131922011935,0.0137956634590714,0.0364687863657989,2.42673407060721,0.23308156218693,0.0255858709152126,3.00937807636925,0.146276769090626,2.56403342737438,2.49460705610056,0.00280035525956962,2.47777247197352,0.164613268048074,0.765769116023842,2.59564936004514
0,1993,1,2,0.9743165279638836,-5.763783569792755,0.2962329143001841,1.7517678916827855,0.883754853980605,1.93467183313066,2.29425548200741,2.31526298566086,4.40188185000019,2.63642698731887e-10,2.54153479925234,2.10889297915967,2.9990751765089,1.62499273476342,2.39397069715998,2.2222787790585e-10,1.79546957864168,1.41500502006089,2.04378536278226,2.14035066276822,2.04717240540264,1.97659850442574,1.89547283288537,0,2.29844169439875,1.06324821088756,1.65581852901796,2.55295986027089,1.97702112117675,3.02412956589525,1.98023353291119,2.6767316942783,2.11672576906821,0.573415312320841,0.0125346905443204,0.0324992443554601,1.80276325991333,0.220015815519201,0.0226194658180181,2.61685671901371,0.133863392876451,1.93513913156679,1.95430276756734,0.0027995160010688,1.97739516200255,0.153740860612487,0.763981078930334,2.01027019770645
0,1993,1,3,3.508842246116625,-2.5568739959536466,0.19018074107258862,1.6974545454545458,3.18475042324207,2.39663939286118,2.64587319185686,2.66587282629078,4.45176136425184,1.21555507845756e-10,2.33272878779096,2.52194606650614,2.99582472595137,2.48279443806564,2.44018605614992,1.01495554786788e-10,2.15754743801514,3.40993253700704,2.47073458946015,1.96612440181959,2.43381406173913,2.33501093409642,2.84045856117829,0,2.08879742452393,3.29858202923954,3.4235278299213,2.4722823062138,2.18733327026076,2.86508196775425,2.18819449325001,2.8045681744073,2.42769739753111,0.785713141839245,0.0111368905912829,0.0289640519966539,2.40328466634132,0.207687373191327,0.0199964692330285,2.16167149389436,0.12250344351569,2.39788189684713,1.95443261763041,0.00279871902185545,2.18766477707447,0.143586790576736,0.762369126980016,2.42831874462822
0,1993,1,4,3.8386715789484467,-6.856168370740753,0.24522184468197633,1.9026382978723406,3.48594767430408,2.79612756959222,2.98942667805455,3.01029350148435,4.32009749279412,5.60445692549439e-11,2.57935507553353,2.90595047898677,3.06215916291902,3.0728165683397,2.69159820313829,4.63548846281208e-11,2.51000486508992,3.66647657525875,2.8641459980212,2.52335635853312,2.79188073229256,2.69715108759457,3.1953456996838,0,2.63595144363981,3.541651810516,3.61178847425997,2.63972051587085,2.59144069746247,3.26069418125484,2.59035181807953,2.91973858805988,2.776563384022,0.90508564130829,0.00970589385274312,0.0258110578696445,2.88089198888976,0.196048418335701,0.0176779778279116,2.72969924090673,0.112107525000525,2.79722675790126,2.50530944753338,0.00279794376494157,2.5916770729342,0.134103549433853,0.76091591938184,2.80507241940949
0,1993,1,5,5.53775107954255,-9.017201884149,0.20231785624907953,1.9235280464216638,5.03590654355985,3.64373283839558,3.73289767842035,3.75283681745638,4.18267866348006,2.58399952304743e-11,3.00143987442498,3.70335776789978,3.37186199611983,4.18982718734332,3.30237408544317,2.11711274784432e-11,3.26417712947378,5.01883096242332,3.67251694780664,3.22573712146551,3.57505653020452,3.48480779671086,4.02784347922863,0,3.29929454222374,5.03429766644646,4.76507170199538,3.11660466579503,3.37846576339251,3.62021543086148,3.37488512689113,3.40375947786818,3.51466678024481,0.913796892864876,0.00833968815527198,0.0230025380780875,3.83329277207958,0.185056319853146,0.0156287357705636,3.24495472981751,0.102593827555792,3.64414896133251,3.2066102426054,0.00279717970110703,3.37856623279167,0.125246780598236,0.759605823058584,3.60324721203441
0,1993,1,6,2.557036993626174,-7.63250624705167,0.22586764268479134,1.9381972920696326,2.32543652137247,3.20560668644887,3.38031327271639,3.40112296345754,4.05292226597892,1.19138279120957e-11,3.51145839331697,3.30419875020548,3.2745671213185,3.31665121743736,3.35140875088474,9.66924289218455e-12,2.90418225113848,2.65646909222292,3.26545166245997,3.60082228782072,3.19389212228902,3.10735447555335,3.26755221432447,0,3.76951195012998,2.46970482822435,2.70617521341523,3.32367831772208,3.31339810924067,3.92773162649554,3.31186931355106,3.17808859462421,3.27517132944119,0.845478721439754,0.0070914066733932,0.020499054138393,3.24021128371881,0.174674649118211,0.0138171571125983,3.83877305460426,0.093887483932977,3.20486793011063,3.36966576619481,0.00279642144563899,3.31348256816619,0.11697506828078,0.758424744471912,3.20660208021976
0,1993,1,7,0.5774338881907434,-2.9547213174309963,0.30308314246845475,1.9894468085106385,0.524555140332157,2.22717051874015,2.54696421163,2.57097351926972,4.04424722526026,5.493007806427e-12,3.1364349431713,2.41237429564988,2.93478260404846,1.9325536923995,2.86196836727922,4.41612087987562e-12,2.06103654276703,1.09198257956125,2.35875365652901,2.81109270329075,2.30012386498934,2.25776227618402,1.97472045551629,0,3.06594808868296,0.723884023310344,1.34818929077356,3.050114613146,2.53736942352961,3.42546787193109,2.53964813889274,2.74420376224541,2.53383957958664,0.737358015114485,0.00598279741075341,0.0182642774867532,2.12884138652036,0.164872396946587,0.0122147974618628,3.27524045262294,0.0859199802725845,2.22626007469742,2.50787941653224,0.00279566624933473,2.53755040056515,0.109249740909618,0.757359978009227,2.30033895365419
0,1993,1,8,5.656285420208006,-5.2234880401597055,0.18975524257383558,2.148580270793037,5.14592100670438,3.30844974591091,3.45583229555738,3.4775037036444,3.9928715768706,2.53261462093423e-12,2.8393528260755,3.40601367327626,3.24390551499805,3.67246372942841,3.19922679049945,2.01692354232166e-12,2.98450173473375,5.07417970640209,3.37079257335776,2.6078971055323,3.26752509480342,3.17113924864379,3.71648066694873,0,2.73421904212888,5.12950458368248,4.74193427073113,3.17895304412408,3.07565185396006,3.12077651381393,3.07472790575947,3.34133585704047,3.31893002672099,0.617144958916604,0.00502475074195387,0.0162757761573796,3.41493174116603,0.155614425737649,0.0107983920573679,2.60555158038221,0.0786286169480295,3.30809434246739,2.60409388030348,0.00279491270846165,3.07577250521688,0.102034688015434,0.756400069301336,3.29938245502813
0,1993,1,9,1.334555913401257,-7.121946129666473,0.20171173754006122,2.0271411992263055,1.21372553870921,2.58224519537911,2.82593491951703,2.84749456040011,4.26374652810394,1.16769118927249e-12,3.18072882136591,2.71893901139367,3.00674621114917,2.4719616316825,2.96243471877168,9.21166038300551e-13,2.34325533149057,1.67942320774792,2.67209885241715,3.03424929306281,2.61309943556336,2.5248507685905,2.64183887769624,0,3.24893439675717,1.44563399013661,1.84469054244466,3.06305519254267,2.72452107088093,3.6230728460817,2.72544534920392,2.84290034067145,2.76610005406843,0.501487017486073,0.00420642473874914,0.0145046809411361,2.51565428780859,0.146874697927319,0.0095464469913484,3.49280439071155,0.0719560151649859,2.58133995506958,2.81950406722302,0.00279416010900573,2.72434612130534,0.0952961895780754,0.755534692000515,2.62139897746365
0,1993,1,10,4.4168714914081235,-6.714351769451761,0.12178952010830761,1.9337408123791102,4.02196651785594,3.15398000831742,3.29024239373157,3.30858702183015,4.13750474193405,1.68136955646233e-13,2.89756322232565,3.22390119989712,3.16781487180885,3.34819076441355,3.14594835154266,4.20713454086403e-13,2.81279732733489,4.08841266675986,3.186680422722,2.80536563739375,3.12711442054352,3.03505380331985,3.37163079462503,0,2.91552312319791,4.12909335673091,3.87886196268335,3.14370268622095,3.02937826650169,3.28081187949044,3.02867608186752,3.19209783056394,3.17028893288983,0.398801648626982,0.00351549025507545,0.0129293218790179,3.18034530726038,0.138623657124668,0.00843977753221709,2.71795447653852,0.0658496654231171,3.15327702505734,2.72761122086422,0.00279340808760108,3.02953360574469,0.0890027570452368,0.754754536693436,3.1431213508112
