C/E,Year,Month,Day,Precip,Temp,PET,Obs flow,m01,m02,m03,m04,m05,m06,m07,m08,m09,m10,m11,m12,m13,m14,m15,m16,m17,m18,m19,m20,m21,m22,m23,m24,m25,m26,m27,m28,m29,m30,m31,m32,m33,m34,m35,m36,m37,m38,m39,m41,m42,m43,m44,m46
0,1993,1,1,0.7675826036312164,-1.1128870142940472,0.31666385112057605,4.174115235921562,0.698428628152559,2.91812934153781,3.33259494246618,3.85752852105407,0.424393914558369,0.041342561803218,3.22606553467718,2.87841340582975,4.72980518838975,3.53103054093807,4.29748365427053,0.0469954262906803,2.33907361476725,1.56781878192691,2.69333387542447,2.37063919488259,2.97765791033395,1.75168797216186,3.1139678438222,3.74141870780262,3.74014227914463,1.47372576949071,1.58224836002387,5.03682981542734,3.86648879454254,3.73493474101033,4.91284663307088,4.89018235075979,2.72396594075692,0.205462705640563,0.107253083197682,0.0519366847882011,2.91675742340032,1.17975538924898,0.0495875700023647,3.05064279071952,0.0357814582971639,2.96642491432522,2.79785753638911,1.10708489100345,3.47510929470256,1.06953794079634,1.43960506764151,3.1441263499923
0,1993,1,2,1.1095582407688938,-2.228892172303308,0.3990589891408179,3.5306125110624627,1.00828164075538,2.07675421909114,2.46872051324953,3.18224747707082,2.96893175547226,0.0174069705207675,2.2562090782981,2.1316805961655,3.98856211631807,2.78814625608583,3.39421891333968,0.0198650277371509,1.52757877092127,1.82772773361512,1.98667617801288,1.47235514115247,2.12501738269471,1.32206733448928,2.25238696413684,2.47983423714703,2.79957422553503,1.73748076577408,1.82545370385892,3.65609782341383,2.78159654496173,3.22282688501017,3.55741204812726,3.91762662216573,2.02811594623794,0.12669014058723,0.061487920628028,0.0303032530785425,2.07661401223137,1.03999408884687,0.0287976480771837,2.29705142669743,0.0225393834177383,2.11595186627016,1.88847660883894,0.951123902689532,2.33399641456209,0.949152063074598,1.37429483006738,2.29147855412759
0,1993,1,3,13.830925757202069,2.9910913160453005,0.4512557572453087,3.3571605570823047,12.6124768707916,6.38453637467151,6.57084561150607,6.043156014338,10.591750129591,5.19252419109254,3.39608596060376,6.58791912348571,5.94209894412525,6.13841049096604,4.71930741376555,5.08672503495957,5.94631224815376,11.938193170258,6.60305144583764,4.13953655831632,6.343035872976,5.57306588322092,5.98701665102146,4.88932685798723,6.24885411574587,11.9824292583148,11.5468646043745,4.25574947829862,4.69875460969762,3.80800141102815,4.8585850559036,5.80407664109374,6.62947356284921,1.9722484737684,2.4519828707597,0.759507972329314,6.35305494951787,3.67838188328919,0.760289576499611,4.54712098980199,3.11345680370647,6.36373627347961,4.40183139558665,3.43162263139963,5.18644701619918,9.35556568270818,6.04000041728648,6.48971638092169
0,1993,1,4,5.4855421133724835,-1.5905458903868797,0.3360841999645545,6.672064837672923,5.00564282568779,5.91382131542896,6.13102520100835,5.8238916426915,22.437622039652,3.68455276136898,5.73528513958721,6.029806799322,5.80763719131013,5.82365201049537,5.30066685154943,3.63452667511367,5.43188401594756,5.30728065280506,6.01352258666531,6.765867981451,5.89678682562423,4.84269675027948,5.98773851991629,5.55669452063898,5.99116489387306,5.26532779774297,5.1712117866984,4.93145877594517,5.40602751625801,5.91082341598656,5.34081054003771,5.3172850195461,6.03456075701141,3.0900845474579,3.63555143609411,1.13426382868092,5.88317026325451,5.17109898809769,1.13194012945482,5.48482234040835,3.37843976436199,5.9058475241566,5.83458244803005,3.0354522339128,5.62601952288828,6.09262188848323,6.77856186875719,6.034123347052
0,1993,1,5,5.131749023157729,-2.2470125247676487,0.3446369227429232,5.02728958032512,4.68507307095037,5.48440817955676,5.72165226632081,5.56575017611589,9.71735440072193,2.58555957822905,5.69634714056557,5.55912459628201,5.62388106594791,5.50346096871036,5.41727241627314,2.56892864043251,4.97954701033012,5.01737042725938,5.52671847719859,5.87316468759576,5.48030544480353,4.38069433976796,5.63279838077463,5.53110370397702,5.67160907075739,4.97273465794735,4.8865846357484,5.2804736639139,5.45354354105815,5.43983202843789,5.40169803538106,5.31905282260882,5.5482046414132,3.28559684315764,3.61407963405285,1.14126399915868,5.46085299628124,3.35006125017632,1.13449651254685,4.9560329025096,1.58193759883737,5.48400829495852,5.31058515893168,2.60784800841292,5.50832012998532,4.14147089960129,6.10156275545748,5.61470512767662
0,1993,1,6,0.057587359639651066,-1.223211925443654,0.38519267517348543,3.9628338534631333,0.0524895936740901,3.26932563295283,3.59976666404651,3.95957869814571,4.13218866503312,1.77526353186537,4.63908337331115,3.33234380459214,4.42276913209567,3.72554525345463,4.4550092830795,1.77783126902299,2.74095930916675,1.00461510073997,3.22519985399283,4.17582954864723,3.42134699512237,2.33895531030345,3.61791238771147,4.06001061887218,3.81069542620838,0.987563248365702,1.0425839652262,4.74858003160447,4.21887063150054,4.84033972141308,4.40092701625643,4.23654787049206,3.26524276579456,2.9213546455811,2.99543174604646,0.959036193369524,3.34230362536129,2.34818380015692,0.949163918057427,4.58829615354588,0.873532571327442,3.29250167446821,3.82380525214995,2.20038170052155,3.85874709013317,2.94059896012855,5.06578357877589,3.51940633827845
0,1993,1,7,12.662726163914648,-0.5054200621434206,0.3094332216589604,3.413099818342727,11.5810246984782,6.73141920860187,6.87816109342757,6.50040383793768,3.12219231791595,1.20664609165726,4.90760444585145,6.86973900180093,6.21325645730679,6.53219450638746,5.74492383701291,1.21887336531519,6.23924013218273,10.9759441736849,6.87802290707736,4.99905418566112,6.65288897032161,5.76205008865514,6.59993660913878,5.76549181765327,6.57250830965299,10.977164842484,10.6005239846549,5.33284313405027,5.75549011705102,4.38602963571696,5.48672114662365,6.16644039636087,6.90075573394335,2.34229789504211,2.23705635672695,0.72592158067868,6.67373505034194,1.76774666564929,0.715159862730958,4.98768262294122,0.585337405254134,6.709464785088,5.11064921527064,1.83944752218147,6.01335465151412,2.17672010633578,4.08320101275182,6.84662973049816
0,1993,1,8,3.148015385882777,0.5232642855780683,0.48165129849046123,4.92144766873166,2.87665942436803,5.18213967573529,5.45182916818473,5.37710402772118,2.78960816188341,1.87361885585713,5.96276074165851,5.29791944946484,5.44599767621648,5.3078534889197,5.51489348100319,1.81843662229983,4.70819288932241,3.43026958011542,5.25071188672163,6.26497867304233,5.15962548399834,4.13491610278299,5.42705289484743,5.41705124304239,5.44430608941319,3.36504366205686,3.3543688645386,5.46081326274713,5.44814475372755,5.86867710015496,5.34352478906399,5.13493452431325,5.27407810637256,2.11654835374814,1.98727842097651,0.664240964657289,5.14398819706405,1.40698874067066,0.602534743968554,5.61313877200875,0.45034933775218,5.18478080318343,5.46762936354899,1.76544105108845,5.31973738029841,2.04847958116769,3.28222109325774,5.35270865842249
0,1993,1,9,0.0,-1.1233621134895189,0.35668846911819685,5.025277376682659,0,3.07117413323791,3.41124106510285,3.83949993344286,2.49053193538428,1.26528498761096,4.38721870085146,3.15498693365616,4.29490710454732,3.59117746136014,4.44069793321357,1.235950136092,2.55256182245754,0.959371369125419,3.04088230266497,3.82748293739583,3.22114694725896,2.20000444332593,3.45402335196043,3.88648806272915,3.63193178347053,0.986497601900672,1,4.77465983942341,4.1290118215032,4.70001783753584,4.28041156796003,4.18478790506567,3.08235861915859,1.83418004170308,1.67629897952177,0.57449693703887,3.14569429194799,1.16505487487503,0.487262282766723,4.31538584328792,0.348147947705334,3.09513809400623,3.59190097460266,1.59630092241274,3.69449248790217,1.55290424260327,2.65998869477755,3.35457001735462
0,1993,1,10,5.752321042233534,-0.11235560030564307,0.267363790311607,4.428860217057152,5.25399723481952,3.99111817040444,4.23452772314306,4.31187532279648,2.22594828701114,0.847269749533211,3.69747540356165,4.07491849719188,4.55122593889764,4.1745122976485,4.2842429984251,0.83337097027938,3.45290236627283,5.4137739207189,4.02537315314279,3.16265382251207,3.93630621627144,3.23204660318877,4.00391456752737,3.90342411242554,4.2455872633472,5.32121538720078,5.21520438196859,4.43868716863418,4.08129185066149,3.89499809844627,4.14312641026473,4.45780953240163,4.0693758010688,1.4863970712076,1.30354242045035,0.456399247147286,3.93698092331146,0.990143830606864,0.368906411136043,2.69756611832318,0.239504884366275,3.99646967689647,3.34941215705499,1.3994821686467,3.91759274199392,1.22469771744212,2.2050311408815,4.16854111698935
