C/E,Year,Month,Day,Precip,Temp,PET,Obs flow,m01,m02,m03,m04,m05,m06,m07,m08,m09,m10,m11,m12,m13,m14,m15,m16,m17,m18,m19,m20,m21,m22,m23,m24,m25,m26,m27,m28,m29,m30,m31,m32,m33,m34,m35,m36,m37,m38,m39,m41,m42,m43,m44,m46
0,1993,1,1,0.5540416364654285,-8.370558949917262,0.2369248341559856,1.2474527687296417,0.461118834933435,2.49169019703707,2.64672481077711,3.13962162069627,0.599398246443763,-1.2841203438687e-11,2.79229526064148,2.64175598016473,3.0057779391923,2.63258676499834,2.71536033471253,1.29271796153472e-12,2.00773609059962,1.29232157827207,2.04312868588258,3.17687475133393,2.49737636865825,2.25786377233613,2.55650316914415,2.72702770488057e-11,3.10084897746716,1.13082911180885,1.34294302859829,2.6728190168759,2.43117216474768,2.94662526930339,2.55113139741269,2.7784949096537,2.46054480697341,1.36654990348227e-09,2.66787801816641e-07,4.59862392069842e-10,2.42499764057459,7.15256521539902e-06,4.78698664466142e-09,2.91650530489809,2.74794497521757e-09,2.44137425376283,3.14495462366924,1.13368822357428e-07,2.54034387763171,0.000957875871678683,0.880663657485152,2.54417349506426
0,1993,1,2,0.6620990799004776,-6.650900552028214,0.30349971778791957,1.2474527687296417,0.550212890743493,1.77920938045179,1.96582221283909,2.70886416261326,2.20133699790616,2.89206681734016e-11,2.54725551104247,2.00660399149277,2.63587565840562,2.13940935272778,2.41409592210318,5.45145335629651e-13,1.35301405069987,1.33932222361932,1.3858856456923,1.97884178448096,1.80379235450263,1.56802386343982,2.09913653249881,3.10357131688455e-11,2.14021535447366,1.17771468640161,1.39124131522615,2.39375971545209,1.80801081878725,2.02714271377553,1.97196899343595,2.49855476745878,1.84522309989944,7.25180569367944e-10,1.67155248573801e-07,2.41222137483701e-10,1.67032345114819,4.97550139965338e-06,2.52365955154163e-09,1.99240365735469,2.27268054853042e-08,1.76414098236663,1.9732254484932,6.32926059981298e-08,1.96474291343498,0.000802202194851494,0.880663508920547,1.83723868745757
0,1993,1,3,4.239347246741837,-2.907995922494212,0.17306847500399244,1.194684039087948,3.53869113438698,2.5431209696306,2.67052241297164,2.95175653370002,2.87030963037394,-2.21401194181521e-11,2.4383125104167,2.58289829122727,2.82933774679269,2.56492794137847,2.47605149937055,2.29890390480802e-13,1.87776679144597,3.50158406372672,1.86801240901263,1.98184747151416,2.52467469519193,2.27737162105089,2.43444655205828,2.12795745157748e-10,2.03410358889967,3.35509399610263,3.43384503769207,2.42853033878237,2.1762206258189,2.01863014364339,2.31823593573795,2.67970683541138,2.47689055114399,3.77087782321149e-10,1.04788271520938e-07,1.24467761698981e-10,2.53475681260705,3.46223117775565e-06,1.3130420615262e-09,2.5642500471213,6.09405211459189e-09,2.56563743065854,2.08655587931335,3.40022476086592e-08,2.31906511543394,0.000672158802338213,0.880663411089655,2.59885090745695
0,1993,1,4,1.503030106781071,-7.599989588018321,0.2684484097144169,1.194684039087948,1.25450503651279,2.1060513357156,2.25694786636154,2.69434664312477,1.55823235787291,-9.33626595403523e-12,2.43587463103884,2.20372414714998,2.61634044353174,2.27465887623943,2.37878043173658,9.69458751295626e-14,1.44840985149686,1.82977274596356,1.31666981194487,2.32052269007335,2.11217925484877,1.85694973171054,2.23904509669194,7.27295623637162e-11,2.32670386186797,1.67199577211136,1.83017473036622,2.36223578350494,1.99229728139006,2.2598366846588,2.15146000217902,2.4230785446783,2.10509444322624,2.03260658249054e-10,6.56682173702551e-08,6.60952077305117e-11,2.06495680758727,2.40906729291162e-06,6.99906349741634e-10,2.11236577979394,-5.50036710683111e-09,2.08862908950266,2.32738032143377,1.68657421051964e-08,2.14820965457794,0.000563516035190868,0.88066334666715,2.16070724874352
0,1993,1,5,1.5374645413098265,-8.92503973061351,0.27258554525943324,1.3677654723127037,1.28314969731428,1.82508850080781,1.98659857278739,2.48650910947323,1.49158557827271,-7.02837276345805e-11,2.29378851548101,1.94641464668933,2.44404883559262,2.06907078215147,2.23716971089749,7.29670084704989e-13,1.15358452415677,1.82444437239925,0.953602031472382,1.86985216630453,1.83708768120149,1.57591844969875,2.04027080220762,7.30968247389224e-11,1.94295743557642,1.66540612185071,1.81583194461582,2.20656155307186,1.7238954051733,1.89112505031145,1.89706918002785,2.27599170247318,1.85597839441122,1.09198312389976e-10,4.11402801555118e-08,3.49942544568854e-11,1.77276140456793,1.67592416844548e-06,3.72426569505464e-10,1.78665027646636,-6.30843028376121e-09,1.82000324579796,1.89020376864627,6.84620256504801e-09,1.89627991087364,0.000472743756351325,0.880663304244273,1.88345233470236
0,1993,1,6,1.466617881716196,-8.441081005841692,0.26739952027162345,1.2298631921824106,1.22386393434636,1.61603946781022,1.78105163049145,2.30286649265885,1.62024599198182,3.67087761466296e-11,2.13985566291019,1.74564816288422,2.29144460188868,1.90083097050276,2.08795694661984,-3.81082188296521e-13,0.928696436031004,1.75955930521429,0.684638887124315,1.59542513564669,1.62983990777707,1.36661447747164,1.86111775076087,6.90016480587458e-11,1.66967504258593,1.60056236528046,1.74604476468527,2.01838033070442,1.48505896638078,1.62832147677673,1.66459637135063,2.12258592073108,1.65904787270574,5.84910722939517e-11,2.57689285362366e-08,1.84785768263047e-11,1.56371521433973,1.16575082140275e-06,1.97847356341553e-10,1.63075275330451,-4.76256479862491e-09,1.61524824133597,1.63217137112182,9.86074645907744e-10,1.66693075376641,0.000396895193205821,0.880663276308315,1.67790011214069
0,1993,1,7,0.013515843060202481,-4.221606074143605,0.39067467175887427,1.1623192182410422,0.0112434725122504,0.950284616265711,1.15732067250383,1.90517641318299,0.827778750952654,1.54797221496054e-11,1.91557853637171,1.21064161633301,1.99003860977476,1.48907881944835,1.82977913670216,-1.60704178036447e-13,0.625707934815587,0.956006628733962,0.464320310608624,1.19286839270374,1.09976157752182,0.922044718569301,1.4583649589796,6.08047926431087e-13,1.26451359406169,0.863585575168192,1.00544441497313,1.66917652510736,1.01351898951298,1.23932506925322,1.11837155302408,1.84458755739621,1.11228023251359,3.12339375057428e-11,1.61229838318947e-08,9.73175579905422e-12,0.959034531965046,8.10306325089657e-07,1.04942958843625e-10,1.5192591740514,-3.16800236550198e-09,0.941018552225137,1.2013661494387,-2.43869831075588e-09,1.12835332851986,0.00033351026866141,0.880663257912125,1.10203605917269
0,1993,1,8,3.3550680541385427,-3.998358684686245,0.2913362597146412,1.2615244299674266,2.79744197084455,1.65620406323107,1.82064810043111,2.13215281944166,4.57111308346276,6.52764333171554e-12,1.78063541017179,1.75292956536855,2.11497346977798,1.82743655721943,1.81991002865546,-6.77697190567059e-14,1.08427520530598,2.7040013209118,0.958732231747748,1.19703168340698,1.61644898613395,1.33910937138117,1.71190182891437,1.60883259344858e-10,1.21803165114285,2.50514390451179,2.54201444545734,1.6612912029948,1.36762002672363,1.22149137695999,1.43786584725303,1.93313513925097,1.66544656519246,1.66378641518878e-11,1.00871722420484e-08,5.11389766376349e-12,1.62623648929496,8.10306325089655e-07,5.5584048668941e-11,1.82685592001713,-1.99776767402227e-09,1.67908698772013,1.33565024845046,-4.44968193478799e-09,1.44049650858871,0.000280534926560663,0.88066324579797,1.77202325130127
0,1993,1,9,0.14184995636454734,-6.905611827976645,0.29313885817383395,1.5654723127035832,0.118017907086655,1.05247725730615,1.23947063684082,1.78920395826681,5.3042006473438,2.75264162071388e-12,1.71391628141442,1.24985447532116,1.86781969373478,1.46061073509233,1.66784808642749,-2.85788140491484e-14,0.730572853702444,1.01712596314089,0.650209943961,1.31784251650818,1.09075095722062,0.903475325119056,1.42541660953467,6.47934596500924e-12,1.41014525951115,0.877214329402001,1.06117638377123,1.51372506834561,1.07367465302617,1.27927114166888,1.14390096354386,1.6659343256754,1.15828193688151,8.84293112218746e-12,6.31060226320941e-09,2.68183586546934e-12,1.01856361536851,3.17667413911511e-07,2.94006906538954e-11,1.70090066043044,-1.22288066449436e-09,1.03374219135843,1.41051148312106,-5.61693918852074e-09,1.14959957721836,0.000236254116347896,0.880663237820609,1.17411944188382
0,1993,1,10,5.619334663667616,-6.453350932468799,0.14293182077153355,1.4191270358306192,4.70531779208723,2.53012728417845,2.62462906049588,2.41830680302355,5.29052870037964,1.16076132028724e-12,1.82775857538172,2.46210653890543,2.29926372897761,2.29168269162441,1.94254002544649,-1.20518223156922e-14,1.91353870067924,3.94808596427783,1.81182459408665,1.77420673168684,2.46004425625346,2.20613898206551,2.17864088442674,2.88444479902069e-10,1.72956521305733,3.78337986074996,3.42940641150339,1.90435524774529,2.06030342419757,1.72616303913619,2.09700093875432,2.10997334441524,2.4093952993557,4.60195894941449e-12,3.9524548454642e-09,1.38329777254973e-12,2.60136776358478,2.19079317361707e-07,1.53244705212813e-11,3.11410185298083,-7.38276646129071e-10,2.5614356322998,1.95967154691224,-6.30433245028227e-09,2.09296295224636,0.000199235585680319,0.880663232567381,2.61550826990154
