5.600,197.000,9.493,9.143,,,450,5.220,4.950,5.300,3.550,0,20211008,8101030031,êŒéÎêÏêÖån,ñLïΩêÏ
0,-49.000,4.590,,,,,,,,,,,,,
0,-48.000,4.650,,,,,,,,,,,,,
0,-47.000,4.660,,,,,,,,,,,,,
0,-46.000,4.730,,,,,,,,,,,,,
0,-45.000,4.730,,,,,,,,,,,,,
0,-44.000,4.770,,,,,,,,,,,,,
0,-43.000,4.830,,,,,,,,,,,,,
0,-42.000,4.940,,,,,,,,,,,,,
0,-41.000,4.980,,,,,,,,,,,,,
0,-40.000,4.970,,,,,,,,,,,,,
0,-39.000,5.020,,,,,,,,,,,,,
0,-38.000,5.030,,,,,,,,,,,,,
0,-37.000,5.090,,,,,,,,,,,,,
0,-36.000,5.110,,,,,,,,,,,,,
0,-35.000,5.140,,,,,,,,,,,,,
0,-34.000,5.200,,,,,,,,,,,,,
0,-33.000,5.210,,,,,,,,,,,,,
0,-32.000,5.200,,,,,,,,,,,,,
0,-31.000,5.220,,,,,,,,,,,,,
0,-30.000,5.360,,,,,,,,,,,,,
0,-29.000,5.480,,,,,,,,,,,,,
0,-28.000,5.720,,,,,,,,,,,,,
0,-27.000,5.890,,,,,,,,,,,,,
0,-26.000,6.060,,,,,,,,,,,,,
0,-25.000,6.280,,,,,,,,,,,,,
0,-24.000,6.430,,,,,,,,,,,,,
0,-23.000,6.620,,,,,,,,,,,,,
0,-22.000,6.820,,,,,,,,,,,,,
0,-21.000,7.070,,,,,,,,,,,,,
0,-20.000,7.280,,,,,,,,,,,,,
0,-19.000,7.510,,,,,,,,,,,,,
0,-18.000,7.720,,,,,,,,,,,,,
0,-17.000,7.920,,,,,,,,,,,,,
0,-16.000,8.110,,,,,,,,,,,,,
0,-15.000,8.310,,,,,,,,,,,,,
0,-14.000,8.460,,,,,,,,,,,,,
0,-13.000,8.670,,,,,,,,,,,,,
0,-12.000,8.840,,,,,,,,,,,,,
0,-11.000,8.990,,,,,,,,,,,,,
0,-10.000,9.170,,,,,,,,,,,,,
0,-9.000,9.740,,,,,,,,,,,,,
0,-8.000,9.750,,,,,,,,,,,,,
0,-7.000,9.740,,,,,,,,,,,,,
0,-6.000,9.740,,,,,,,,,,,,,
0,-5.000,9.750,,,,,,,,,,,,,
