7.400,203.000,9.670,9.573,,,441,,9.670,7.220,6.940,0,20211008,8101030031,êŒéÎêÏêÖån,ñLïΩêÏ
0,-34.000,9.650,,,,,,,,,,,,,
0,-33.000,9.680,,,,,,,,,,,,,
0,-32.000,9.680,,,,,,,,,,,,,
0,-31.000,9.730,,,,,,,,,,,,,
0,-30.000,9.760,,,,,,,,,,,,,
0,-29.000,9.790,,,,,,,,,,,,,
0,-28.000,9.820,,,,,,,,,,,,,
0,-27.000,9.870,,,,,,,,,,,,,
0,-26.000,9.910,,,,,,,,,,,,,
0,-25.000,9.990,,,,,,,,,,,,,
0,-24.000,10.050,,,,,,,,,,,,,
0,-23.000,10.110,,,,,,,,,,,,,
0,-22.000,10.200,,,,,,,,,,,,,
0,-21.000,10.180,,,,,,,,,,,,,
0,-20.000,10.180,,,,,,,,,,,,,
0,-19.000,10.170,,,,,,,,,,,,,
0,-18.000,10.160,,,,,,,,,,,,,
0,-17.000,10.020,,,,,,,,,,,,,
0,-16.000,9.820,,,,,,,,,,,,,
0,-15.000,9.660,,,,,,,,,,,,,
0,-14.000,9.590,,,,,,,,,,,,,
0,-13.000,9.560,,,,,,,,,,,,,
0,-12.000,9.620,,,,,,,,,,,,,
0,-11.000,9.680,,,,,,,,,,,,,
0,-10.000,9.740,,,,,,,,,,,,,
0,-9.000,9.760,,,,,,,,,,,,,
0,-8.000,9.890,,,,,,,,,,,,,
0,-7.000,9.880,,,,,,,,,,,,,
0,-6.000,9.920,,,,,,,,,,,,,
0,-5.000,9.930,,,,,,,,,,,,,
0,-4.000,9.970,,,,,,,,,,,,,
0,-3.000,10.130,,,,,,,,,,,,,
0,-2.000,10.100,,,,,,,,,,,,,
0,-1.000,9.990,,,,,,,,,,,,,
1,0.000,9.670,,,,,,,,,,,,,
2,0.000,9.790,,,,,,,,,,,,,
0,1.000,9.700,,,,,,,,,,,,,
0,2.000,9.560,,,,,,,,,,,,,
0,3.000,9.390,,,,,,,,,,,,,
0,4.000,9.170,,,,,,,,,,,,,
0,5.000,8.860,,,,,,,,,,,,,
0,6.000,8.600,,,,,,,,,,,,,
0,7.000,8.360,,,,,,,,,,,,,
0,8.000,8.170,,,,,,,,,,,,,
0,9.000,8.010,,,,,,,,,,,,,
0,10.000,7.840,,,,,,,,,,,,,
0,11.000,7.630,,,,,,,,,,,,,
0,12.000,7.410,,,,,,,,,,,,,
0,13.000,7.220,,,,,,,,,,,,,
0,14.000,7.150,,,,,,,,,,,,,
0,15.000,7.150,,,,,,,,,,,,,
0,16.000,7.130,,,,,,,,,,,,,
0,17.000,7.110,,,,,,,,,,,,,
0,18.000,7.090,,,,,,,,,,,,,
0,19.000,7.120,,,,,,,,,,,,,
0,20.000,7.100,,,,,,,,,,,,,
0,21.000,7.060,,,,,,,,,,,,,
0,22.000,7.020,,,,,,,,,,,,,
0,23.000,7.010,,,,,,,,,,,,,
0,24.000,7.050,,,,,,,,,,,,,
0,25.000,7.050,,,,,,,,,,,,,
0,26.000,6.960,,,,,,,,,,,,,
0,27.000,6.850,,,,,,,,,,,,,
