1.800,200.000,29.262,32.796,29.022,29.287,95,29.130,29.200,32.750,32.500,0,20131122,8101030334,êŒéÎêÏêÖån,âJó≥êÏ
28,-14.000,29.270
0,-7.000,29.270
2,0.000,29.170
1,0.000,29.262
28,11.400,29.130
24,11.400,29.130
0,20.000,30.610
0,28.200,32.220
0,35.800,32.730
0,43.000,34.040
0,50.000,35.460
3,61.400,37.790
0,62.900,37.920
0,63.300,38.030
0,67.000,38.030
0,67.600,37.930
3,69.400,37.750
0,80.000,35.560
0,90.000,33.590
0,94.500,32.600
0,102.200,32.160
0,111.000,30.390
24,117.000,29.350
0,123.800,29.480
0,130.500,30.060
0,139.600,29.970
0,147.800,30.480
0,157.400,30.460
0,158.700,30.630
0,170.000,30.700
0,180.000,30.600
0,190.000,30.540
0,200.000,30.400
0,210.000,30.360
13,217.000,30.360
0,219.000,29.770
2,223.550,28.910
12,223.550,29.022
0,225.250,28.110
16,226.150,27.470
10,226.850,26.370
10,229.750,25.890
0,230.050,25.570
0,233.550,25.620
0,238.550,25.570
0,243.550,25.570
0,248.550,25.620
0,253.550,25.590
0,258.550,25.570
0,263.550,25.620
0,268.550,25.620
0,273.550,25.620
0,278.550,25.570
0,283.550,25.470
0,288.550,25.470
0,293.550,25.470
0,294.850,25.490
10,295.050,26.170
10,297.550,26.520
16,300.050,27.470
0,302.750,29.110
2,303.430,29.200
12,303.430,29.287
0,305.460,29.320
0,308.360,30.120
0,310.460,30.110
13,315.760,32.620
0,319.660,33.040
0,329.160,32.950
0,339.160,33.180
0,351.160,32.440
0,359.160,32.300
0,369.160,32.420
0,379.160,32.390
0,389.160,32.220
25,393.760,32.580
0,398.760,34.170
0,404.160,34.300
3,413.160,37.800
14,413.660,37.910
14,419.360,38.010
0,419.360,37.910
3,419.860,37.840
0,425.260,35.400
0,428.360,35.230
25,435.060,32.750
28,435.060,32.750
2,439.160,32.700
18,439.160,32.796
0,441.160,32.620
0,442.160,32.460
0,443.660,32.580
0,444.060,32.490
0,444.660,32.280
28,450.160,32.280
