2.000,200.000,29.119,32.838,29.122,29.204,92,28.810,29.050,32.830,32.740,0,20131122,8101030334,êŒéÎêÏêÖån,âJó≥êÏ
28,-11.000,29.300
0,-5.500,29.180
2,0.000,28.990
1,0.000,29.119
28,8.900,28.810
24,8.900,28.810
0,20.000,31.020
0,27.000,32.360
0,33.800,32.760
0,40.000,33.940
0,50.000,35.930
3,60.100,37.970
0,61.900,38.310
0,65.200,38.300
3,67.300,37.960
0,76.000,36.150
0,85.200,34.330
0,93.000,32.740
0,101.200,32.110
24,109.500,30.470
0,120.000,30.360
0,130.000,30.280
0,140.000,30.370
0,150.000,30.450
0,160.000,30.430
0,170.000,30.310
0,180.000,30.390
0,190.000,30.330
13,199.400,30.310
0,201.500,30.060
0,202.700,29.590
2,205.780,29.040
12,205.780,29.122
0,207.080,28.530
16,207.980,27.550
10,208.780,26.590
0,210.580,26.100
0,214.780,25.900
10,215.280,25.600
0,220.780,25.600
0,225.780,25.500
0,230.780,25.550
0,235.780,25.550
0,240.780,25.700
0,245.780,25.750
0,250.780,25.750
0,255.780,25.750
0,260.780,25.750
0,265.780,25.700
0,270.780,25.600
0,275.780,25.650
10,276.080,26.180
0,278.780,26.450
10,279.980,26.700
16,280.880,27.550
0,283.480,28.990
2,284.120,29.080
12,284.120,29.204
0,286.290,29.040
0,287.990,29.310
0,290.490,30.220
0,292.490,30.250
13,298.290,33.190
0,300.090,32.860
0,310.090,32.670
0,320.090,32.530
0,330.090,32.400
0,340.090,32.370
0,350.090,32.350
0,360.090,32.360
0,370.090,32.390
0,380.090,32.400
25,384.090,32.520
0,388.790,34.120
0,394.090,34.270
3,402.990,37.720
14,403.490,37.850
14,409.390,37.950
3,410.690,37.560
0,415.290,35.380
0,418.490,35.210
25,424.790,32.830
28,424.790,32.830
2,430.090,32.730
18,430.090,32.838
5,432.390,32.740
0,432.990,32.560
0,433.390,32.560
5,433.990,32.890
0,434.390,32.920
0,434.690,32.700
28,440.090,32.700
