4.800,187.000,33.805,35.159,29.526,30.089,91,,,34.990,35.050,0,20131119,8101030334,êŒéÎêÏêÖån,âJó≥êÏ
0,-24.000,29.780
0,-19.600,31.890
0,-16.600,31.900
0,-13.200,33.580
0,-10.000,33.620
0,0.000,33.690
1,0.000,33.805
0,10.000,33.740
0,20.000,33.760
0,30.000,33.780
0,40.000,33.710
0,50.000,33.630
10,60.700,33.510
10,62.600,33.560
13,64.000,33.540
0,70.000,31.660
0,73.900,31.410
0,77.000,30.250
0,79.000,30.030
0,79.800,29.630
2,81.140,29.430
12,81.140,29.526
0,83.040,29.130
16,84.140,28.320
10,84.140,28.320
10,87.940,26.920
0,91.140,26.970
0,96.140,27.290
0,101.140,27.520
0,106.140,27.570
0,111.140,27.670
0,116.140,27.820
0,121.140,27.820
0,126.140,27.820
0,131.140,27.840
0,136.140,27.920
0,141.140,28.020
0,146.140,28.070
0,151.140,28.170
0,156.140,28.170
0,161.140,28.170
0,164.140,28.170
0,166.140,27.420
0,171.140,26.720
0,174.140,26.420
0,176.140,27.320
16,176.840,28.320
0,176.940,29.350
0,178.240,29.890
2,179.730,30.010
12,179.730,30.089
0,182.750,29.870
0,184.550,30.090
13,188.150,31.740
19,191.850,31.740
0,197.950,31.720
0,202.050,32.200
0,209.350,32.400
0,214.650,31.800
0,224.550,31.990
0,229.550,31.680
0,231.650,32.240
0,236.450,31.800
0,238.550,32.650
0,240.750,32.930
0,244.950,32.500
0,255.650,32.910
0,262.650,32.590
0,265.150,33.450
0,272.150,33.980
0,276.350,35.140
0,283.250,35.240
0,293.550,35.280
19,301.450,35.200
0,303.750,35.150
25,309.050,35.440
0,316.450,38.300
3,317.550,38.860
14,317.750,38.960
14,320.950,39.020
3,321.350,38.940
0,322.150,38.390
0,327.750,35.880
0,330.750,35.700
25,332.750,34.990
28,332.750,34.990
2,340.750,34.960
18,340.750,35.159
0,342.450,34.960
0,343.150,35.190
28,348.750,35.180
