2.200,200.000,30.256,32.635,29.041,29.258,88,30.420,30.100,32.560,32.540,0,20131122,8101030334,êŒéÎêÏêÖån,âJó≥êÏ
28,-15.000,29.810
0,-7.300,29.950
2,0.000,30.140
1,0.000,30.256
0,8.300,30.260
28,13.100,30.420
24,13.100,30.420
0,23.400,32.520
0,30.800,32.910
0,40.000,34.760
0,50.000,36.660
3,56.500,38.100
0,57.900,38.290
0,61.600,38.300
3,63.600,38.070
0,70.000,36.780
0,80.000,34.630
0,90.000,32.320
24,101.600,29.990
0,110.000,29.940
0,120.000,29.990
0,130.000,29.980
0,140.000,29.900
0,150.000,29.980
0,160.000,30.130
0,170.000,30.240
0,180.000,30.100
13,189.500,29.960
0,191.100,29.570
2,191.920,28.950
12,191.920,29.041
0,192.820,28.640
16,193.920,27.610
10,194.920,26.010
10,196.920,25.810
0,201.920,25.810
0,206.920,25.560
0,211.920,25.210
0,216.920,25.360
0,221.920,25.360
0,226.920,25.660
0,231.920,25.860
0,236.920,26.010
0,241.920,26.110
0,246.920,26.260
0,251.920,26.360
0,256.920,26.460
0,261.920,26.510
10,266.920,26.610
0,267.720,26.610
10,268.520,26.910
16,268.920,27.610
0,270.120,28.760
2,271.390,29.140
12,271.390,29.258
0,273.140,29.270
0,277.540,30.480
0,279.940,30.500
13,284.940,32.880
0,287.040,33.110
0,293.040,33.100
0,296.040,32.900
0,306.040,32.620
0,316.040,32.300
0,326.040,32.390
0,336.040,32.550
0,346.040,32.570
0,356.040,32.570
0,366.040,32.510
0,374.040,32.460
25,379.040,32.520
0,383.740,34.070
0,389.040,34.290
3,397.840,37.830
14,398.340,37.980
14,404.240,38.090
3,404.740,37.920
0,410.140,35.420
0,413.440,35.210
25,420.340,32.560
28,420.340,32.560
2,426.040,32.470
18,426.040,32.635
0,427.540,32.640
0,428.240,32.910
0,428.640,32.910
0,429.740,32.470
28,434.040,32.470
