4.800,199.000,7.974,7.278,3.906,3.098,82,7.470,7.630,7.050,7.080,0,20151118,8101030121,êŒéÎêÏêÖån,ñyå¸êÏ
0,-6.000,8.190
0,-2.800,8.190
0,-2.100,8.420
0,-1.000,8.400
2,0.000,7.830
1,0.000,7.974
5,0.400,7.770
0,1.200,7.330
0,2.100,7.360
5,2.600,7.610
28,2.600,7.610
0,5.300,7.720
0,8.600,7.650
28,13.300,7.470
24,13.300,7.470
0,17.000,9.190
0,20.700,9.340
0,20.700,9.490
0,22.300,9.510
3,30.900,11.840
0,33.800,12.290
0,34.800,12.570
0,36.600,12.550
0,38.200,12.490
0,39.000,12.310
3,41.000,11.970
0,43.900,10.830
0,47.900,9.720
24,56.000,7.240
0,63.200,7.170
0,67.500,6.980
0,68.500,6.750
0,75.000,6.470
0,81.200,6.280
13,82.800,5.970
0,85.600,4.720
0,87.200,4.430
0,88.400,4.300
2,90.000,3.790
12,90.000,3.906
0,91.800,3.370
16,93.900,1.300
0,95.800,0.550
0,100.000,0.460
0,102.000,0.500
0,104.000,0.570
0,105.500,0.910
16,106.800,1.300
0,108.300,2.860
2,108.570,2.960
12,108.570,3.098
0,108.970,3.080
0,109.570,3.550
0,113.570,5.070
13,114.570,5.300
0,116.570,5.470
0,124.070,6.280
0,130.270,6.460
0,136.370,7.150
25,147.270,7.700
0,154.070,9.890
3,160.170,11.970
0,161.770,12.170
0,162.570,12.390
0,166.070,12.410
0,167.070,12.220
3,169.170,11.910
0,178.070,9.120
0,179.970,8.300
25,186.370,7.050
28,186.370,7.050
2,196.570,7.120
18,196.570,7.278
28,197.270,6.990
5,197.270,6.990
0,197.670,6.590
0,198.870,6.550
5,199.570,7.090
0,200.370,7.290
0,200.770,7.290
0,201.270,7.100
0,205.570,7.100
