7.200,197.000,8.590,8.590,5.238,4.494,88,8.490,8.330,9.100,8.870,0,20151118,8101030121,êŒéÎêÏêÖån,ñyå¸êÏ
4,-7.100,9.040
14,-7.100,9.040
4,-3.700,8.990
14,-3.700,8.990
0,-3.300,8.980
0,-1.900,8.230
2,0.000,8.200
1,0.000,8.590
5,1.100,8.080
0,1.700,7.510
0,2.900,7.510
5,3.900,8.210
28,3.900,8.210
0,7.500,8.330
28,10.600,8.490
24,10.600,8.490
0,16.200,10.210
3,24.000,12.800
0,24.400,12.890
0,25.800,13.330
0,28.600,13.300
0,29.800,12.900
3,31.000,12.680
0,37.100,10.780
24,44.000,8.620
0,50.000,8.510
0,56.400,8.560
13,64.000,8.360
0,67.700,6.550
0,69.500,6.420
0,71.900,5.520
0,73.900,5.160
2,75.000,5.070
12,75.000,5.238
0,75.300,4.930
10,76.600,3.420
16,77.300,3.140
0,78.700,2.640
0,81.800,2.560
10,83.300,1.400
0,85.000,1.210
0,86.000,1.650
0,88.000,2.130
0,90.700,2.720
16,90.800,3.140
0,91.100,3.920
0,92.300,4.400
2,93.190,4.370
12,93.190,4.494
0,95.090,4.000
0,96.690,4.000
0,98.190,4.200
0,99.290,4.570
0,101.090,4.610
0,103.690,4.990
0,107.490,6.420
0,110.190,6.710
13,113.290,8.110
0,120.190,8.330
25,129.390,8.600
0,135.990,10.730
3,142.690,12.880
0,143.290,12.960
0,143.990,13.210
0,145.790,13.250
0,147.090,13.230
0,147.990,12.930
3,148.490,12.860
0,156.290,10.270
0,159.290,10.120
25,162.390,9.100
28,162.390,9.100
0,167.390,8.940
2,170.190,8.430
18,170.190,8.590
28,170.590,8.350
0,170.990,8.020
5,171.290,7.970
0,171.590,6.970
0,172.590,6.970
5,172.890,7.970
0,173.490,7.970
0,174.290,8.370
0,175.590,8.380
0,175.990,8.510
0,176.590,8.470
0,177.090,8.200
0,180.190,8.200
