5.919,114.000,12.728,12.546,4.268,4.410,50,,,,,1,20151118,8101030121,êŒéÎêÏêÖån,ñyå¸êÏ
14,-40.000,11.690
0,-30.000,12.030
0,-20.000,12.290
0,-10.000,12.430
2,0.000,12.560
1,0.000,12.728
14,16.300,12.990
0,16.300,10.910
0,17.800,10.910
0,17.800,9.460
0,21.400,8.120
0,27.600,7.810
0,34.200,7.480
0,37.700,6.820
0,45.500,6.360
13,53.700,5.800
0,57.500,5.230
2,59.000,4.080
12,59.000,4.268
0,60.300,3.380
16,62.700,1.920
0,65.000,1.170
0,67.000,1.080
0,70.000,1.190
0,73.000,1.230
0,75.500,1.580
16,76.900,1.920
0,78.400,2.410
0,80.000,4.270
2,80.240,4.340
12,80.240,4.410
0,81.540,4.850
13,83.240,5.970
0,90.940,6.330
0,99.240,7.830
0,105.240,8.030
0,115.240,8.220
0,123.340,8.290
10,125.440,9.040
10,126.940,9.690
0,126.940,11.050
0,128.440,11.050
14,128.440,13.090
2,135.240,12.750
18,135.240,12.546
0,145.240,12.250
0,155.240,11.880
0,165.240,11.550
0,175.240,11.250
14,185.240,10.970
ñkìlã¥,4.800,2
