7.000,183.000,8.284,8.613,4.708,4.496,84,8.540,8.360,8.970,8.800,0,20151118,8101030121,êŒéÎêÏêÖån,ñyå¸êÏ
4,-7.600,8.800
14,-7.600,8.800
4,-4.200,8.870
14,-4.200,8.870
0,-3.700,8.850
0,-2.300,8.070
2,0.000,8.130
1,0.000,8.284
5,0.900,8.030
0,2.100,7.270
0,3.100,7.280
5,4.100,8.010
28,4.100,8.010
0,8.000,8.460
28,11.300,8.540
24,11.300,8.540
0,17.200,10.250
3,24.400,12.560
0,24.800,12.590
0,25.500,12.920
0,26.300,13.090
0,29.200,13.090
0,30.300,12.640
3,31.000,12.540
0,37.400,10.560
24,44.500,8.480
0,50.000,8.380
0,57.100,8.160
0,64.700,7.670
13,70.000,6.570
0,70.900,5.340
0,72.000,4.710
2,73.000,4.520
12,73.000,4.708
0,73.700,4.100
16,74.600,2.900
0,76.500,2.550
0,80.000,2.350
0,83.000,2.220
0,86.000,2.240
0,87.800,2.360
16,89.000,2.900
0,89.100,3.400
0,91.400,3.180
2,92.410,4.360
12,92.410,4.496
0,93.510,4.970
0,94.410,5.660
0,95.910,5.840
0,98.110,6.400
0,99.010,6.730
0,99.810,6.860
13,101.210,7.880
0,103.010,8.220
0,110.610,8.330
0,114.010,8.040
0,120.410,8.190
25,129.210,8.380
0,136.410,10.570
3,142.910,12.620
0,143.310,12.700
0,143.910,12.950
0,146.010,13.060
0,147.410,13.050
0,148.610,12.730
3,149.110,12.690
0,157.910,9.900
0,159.810,9.730
25,162.510,8.970
28,162.510,8.970
0,165.810,8.960
2,170.410,8.450
18,170.410,8.613
28,170.710,8.410
0,171.410,7.860
5,171.810,7.820
0,172.110,6.820
0,173.110,6.820
5,173.410,7.820
0,173.910,7.870
4,174.410,8.140
4,177.610,8.080
0,178.210,7.860
0,180.410,7.860
