5.600,194.000,8.535,8.950,4.674,4.497,91,7.840,7.750,9.030,8.860,0,20151118,8101030121,êŒéÎêÏêÖån,ñyå¸êÏ
0,-6.000,8.820
0,-3.300,8.480
2,0.000,8.340
1,0.000,8.535
5,0.300,8.290
0,1.500,7.330
0,4.200,7.330
5,4.600,7.660
28,4.600,7.660
28,8.600,7.840
24,8.600,7.840
0,16.200,9.360
0,24.000,11.240
3,26.100,12.220
0,27.700,12.400
0,28.400,12.610
0,30.200,12.640
0,32.300,12.610
0,33.000,12.410
3,34.600,12.280
0,36.500,11.260
0,41.600,9.860
24,46.000,8.620
0,57.700,8.470
0,58.700,8.220
0,63.300,7.810
0,70.000,7.590
13,75.100,6.960
0,76.100,6.070
0,77.400,5.570
0,78.500,5.510
0,80.800,4.690
2,82.000,4.600
12,82.000,4.674
0,82.500,4.470
0,83.800,2.860
0,85.000,2.560
16,85.200,1.720
0,85.700,1.080
0,87.000,0.870
0,89.000,1.000
0,92.000,1.220
0,95.000,1.220
0,98.000,1.420
0,100.700,1.480
16,101.800,1.720
0,103.900,3.310
0,105.700,4.310
2,106.340,4.400
12,106.340,4.497
0,107.140,4.480
0,108.540,5.060
0,110.340,5.550
0,112.640,6.670
13,113.340,7.250
0,114.440,7.620
0,121.340,7.910
0,129.040,8.040
0,132.040,7.940
25,141.340,8.200
0,147.440,10.340
3,153.740,12.360
0,155.240,12.530
0,156.040,12.770
0,158.940,12.780
0,159.940,12.550
3,160.540,12.480
0,161.640,12.300
0,165.940,11.240
0,167.040,11.180
0,167.040,11.110
0,169.940,11.080
0,170.740,10.870
0,171.140,10.850
25,176.040,9.030
28,176.040,9.030
0,179.840,8.870
2,181.340,8.630
18,181.340,8.950
28,181.940,8.470
5,181.940,8.470
0,182.840,7.650
0,184.340,7.550
5,185.740,8.760
19,186.340,8.820
0,187.740,8.960
0,187.840,9.100
4,188.040,9.040
14,188.040,9.040
4,192.340,9.100
14,192.340,9.100
