3.800,200.000,11.223,6.436,3.144,2.942,96,7.150,7.060,8.370,7.180,0,20151118,8101030121,êŒéÎêÏêÖån,ñyå¸êÏ
28,-46.000,6.970
28,-40.300,7.150
24,-40.300,7.150
0,-34.200,8.230
0,-26.900,9.510
0,-20.500,10.420
0,-16.600,10.630
0,-11.100,10.650
0,-4.900,10.570
2,0.000,11.100
1,0.000,11.223
3,1.800,11.420
0,7.100,11.530
0,12.000,11.600
0,12.800,11.510
0,22.900,11.570
0,32.400,11.620
0,40.000,11.700
0,46.300,11.710
0,51.000,11.970
0,57.500,12.040
0,64.900,11.960
0,67.200,11.600
3,68.800,11.460
0,80.000,10.210
0,90.000,8.910
0,100.000,7.830
24,108.000,6.900
0,120.000,6.920
0,130.000,6.920
0,140.000,6.880
0,150.000,6.790
0,157.000,6.660
0,165.300,5.900
0,170.400,5.530
0,174.600,4.820
0,180.700,5.060
13,185.900,4.650
0,188.200,2.920
2,190.000,3.010
12,190.000,3.144
0,191.400,2.810
0,192.300,1.190
16,193.800,0.760
0,195.000,0.520
0,195.200,-0.050
0,197.000,-0.320
0,200.000,-0.340
0,203.000,-0.370
0,205.000,-0.190
16,206.300,0.760
0,207.700,2.460
0,208.800,2.780
2,209.560,2.770
12,209.560,2.942
0,211.060,2.730
0,212.360,3.110
13,213.760,4.780
0,224.360,4.480
0,228.960,4.690
0,231.360,5.510
0,232.860,5.520
0,238.560,6.290
0,241.160,7.130
0,247.460,6.990
0,252.460,8.120
0,259.060,8.510
25,268.560,8.810
0,273.560,9.200
0,283.560,10.290
0,293.560,11.250
3,302.460,11.400
0,308.860,11.930
0,312.960,11.940
0,313.960,11.630
3,314.660,11.520
0,323.560,9.800
25,332.260,8.370
28,332.260,8.370
0,341.160,7.750
0,350.860,7.330
0,353.860,6.250
2,363.560,6.260
18,363.560,6.436
28,364.860,6.140
0,365.460,5.810
5,366.060,5.830
0,366.360,4.830
0,367.360,4.830
5,367.660,5.830
0,367.960,5.820
0,368.860,6.450
0,369.860,6.760
0,370.360,6.790
0,370.960,6.530
0,374.560,6.530
