5.800,189.000,7.945,8.061,4.030,3.220,81,8.200,8.200,7.980,7.970,0,20151118,8101030121,êŒéÎêÏêÖån,ñyå¸êÏ
0,-5.000,8.890
0,-2.100,7.850
19,-1.100,7.770
2,0.000,7.760
1,0.000,7.945
5,0.400,7.700
0,0.900,7.240
0,2.300,7.310
5,4.000,8.190
28,4.000,8.190
28,8.900,8.200
24,8.900,8.200
0,10.700,8.350
0,17.000,9.760
0,23.200,11.270
3,25.700,12.450
0,27.400,12.580
0,28.300,12.750
0,29.600,12.760
0,31.300,12.730
0,32.100,12.490
3,34.000,12.230
0,36.000,11.170
0,41.200,9.770
24,47.000,8.120
0,53.500,8.000
0,61.000,7.700
0,62.100,7.400
0,70.000,7.100
13,75.800,6.460
0,78.600,4.420
2,80.000,3.880
12,80.000,4.030
0,81.000,3.350
16,81.800,1.890
0,83.500,1.560
0,84.200,1.180
0,88.000,1.210
0,91.000,1.130
0,93.000,1.040
0,94.300,1.120
0,95.500,1.460
16,95.900,1.890
0,96.200,2.580
2,98.620,3.180
12,98.620,3.220
0,101.720,4.670
0,103.920,4.850
13,108.120,5.800
0,111.620,6.140
0,117.720,7.010
0,124.220,7.510
25,131.120,7.640
0,138.520,10.450
0,139.420,10.570
0,142.220,10.670
0,142.220,10.740
0,148.620,10.840
3,152.320,12.200
0,153.720,12.430
0,154.820,12.720
0,157.720,12.710
0,159.020,12.430
3,160.520,12.240
0,167.520,10.020
25,174.420,7.980
28,174.420,7.980
2,181.620,7.970
18,181.620,8.061
28,182.820,7.860
5,182.820,7.860
0,183.320,7.430
0,184.120,7.440
5,184.820,7.870
0,185.420,7.920
0,187.220,8.410
0,189.820,8.390
21,189.820,9.030
21,190.020,9.030
0,190.020,8.470
0,191.620,8.560
