5.000,182.000,8.090,7.944,4.354,3.853,79,8.030,7.880,8.160,7.950,0,20151118,8101030121,êŒéÎêÏêÖån,ñyå¸êÏ
0,-12.000,7.150
5,-5.500,7.110
0,-4.600,6.200
0,-2.700,6.170
5,-1.200,7.460
28,-1.200,7.460
2,0.000,7.740
1,0.000,8.090
0,1.000,7.910
28,5.200,8.030
24,5.200,8.030
0,12.000,9.580
3,21.500,12.090
0,23.200,12.290
0,24.000,12.500
0,25.600,12.530
0,27.800,12.490
0,28.400,12.280
3,30.500,12.020
0,33.100,11.010
0,38.000,9.770
24,46.000,7.580
0,50.000,7.520
0,54.700,7.570
0,57.700,7.410
0,58.700,7.170
0,70.000,6.750
0,80.000,6.620
0,90.000,6.520
13,98.900,6.520
0,99.500,5.860
0,103.800,4.330
2,105.000,4.240
12,105.000,4.354
0,107.000,3.080
16,109.200,1.440
0,111.000,0.380
0,114.000,0.540
0,117.000,0.400
0,118.900,0.320
16,121.300,1.440
0,121.300,2.920
2,122.670,3.780
12,122.670,3.853
0,123.470,4.150
0,124.270,5.010
0,125.270,5.400
0,128.470,5.550
13,136.870,7.400
0,145.470,7.800
25,151.670,7.530
0,154.270,8.260
0,156.870,8.310
0,158.470,8.530
0,163.670,8.770
3,170.670,11.940
0,172.070,12.130
0,173.070,12.360
0,174.670,12.390
0,176.570,12.350
0,177.570,12.110
3,179.370,11.840
0,184.370,10.100
25,190.570,8.160
28,190.570,8.160
0,196.670,8.050
2,200.670,7.620
18,200.670,7.944
28,201.770,7.480
5,201.770,7.480
0,203.870,5.900
0,204.370,5.590
0,204.570,5.620
0,204.870,5.880
5,206.670,7.280
0,207.070,7.380
0,207.770,7.400
0,208.170,7.210
0,212.670,7.210
