3.400,200.000,6.053,6.308,3.338,3.473,123,6.630,6.340,7.090,6.650,0,20151118,8101030121,êŒéÎêÏêÖån,ñyå¸êÏ
0,-14.000,6.280
0,-12.200,6.280
0,-11.700,6.500
0,-9.100,6.460
0,-7.900,5.980
0,-7.200,5.930
0,-6.400,5.580
0,-5.900,5.570
5,-5.900,5.790
0,-5.450,4.290
0,-4.450,4.290
5,-4.000,5.790
0,-4.000,5.580
0,-3.400,5.600
28,-2.700,5.970
2,0.000,5.890
1,0.000,6.053
4,1.600,6.550
4,4.500,6.660
0,4.900,6.620
28,6.200,6.630
24,6.200,6.630
0,7.800,6.840
0,17.700,7.810
0,22.500,8.050
0,28.600,9.160
0,40.000,9.450
0,50.000,9.710
0,63.500,10.230
3,66.600,11.700
0,75.300,11.880
0,77.100,12.010
0,77.500,12.170
0,81.600,12.290
0,82.600,12.130
0,83.000,11.980
3,84.000,11.830
0,91.300,10.450
0,99.500,8.780
24,106.400,7.470
0,116.000,7.270
0,119.800,7.990
0,125.400,7.940
0,132.600,7.020
0,140.000,6.500
0,150.000,5.980
0,160.000,5.380
0,170.000,4.730
13,177.000,4.420
0,178.600,3.900
0,179.500,3.540
0,181.800,3.230
2,183.000,3.170
12,183.000,3.338
0,186.600,3.000
0,187.600,1.560
0,188.200,1.180
0,188.500,2.080
0,188.700,1.820
16,188.700,0.690
0,188.700,0.170
0,191.000,0.290
0,192.000,0.350
0,193.800,-0.730
0,198.000,-0.650
0,201.000,-0.720
0,202.100,-0.790
0,202.800,-0.300
0,205.000,-0.510
0,206.500,-0.350
16,207.500,0.690
0,208.400,1.300
0,209.100,2.800
2,209.790,3.290
12,209.790,3.473
0,210.490,3.360
0,212.590,4.010
0,214.790,4.150
0,216.590,3.860
0,218.790,3.900
13,220.290,4.620
0,228.390,4.880
0,235.790,5.340
0,245.790,5.810
0,253.290,6.190
0,254.490,6.010
0,255.990,6.090
0,257.290,6.310
0,265.790,6.610
0,275.790,6.640
0,285.790,6.910
25,297.790,6.820
0,305.990,8.270
0,315.790,9.740
3,324.590,11.130
0,325.890,11.300
0,326.690,11.570
0,329.290,11.590
0,331.490,11.530
0,332.390,11.260
3,333.190,11.120
0,335.790,10.680
0,345.790,8.980
0,352.790,7.730
0,355.890,7.550
25,360.690,7.090
28,360.690,7.090
0,361.790,7.020
0,369.490,6.990
0,372.690,6.110
2,375.790,6.040
18,375.790,6.308
28,377.290,5.890
5,377.290,5.890
0,377.590,4.890
0,378.590,4.890
5,378.890,5.890
0,379.790,6.120
4,380.790,6.240
4,383.090,6.260
0,383.790,6.260
0,383.990,6.170
0,385.790,6.170
