5.200,177.000,7.420,8.645,3.625,4.431,76,7.430,7.320,8.520,8.390,0,20151118,8101030121,êŒéÎêÏêÖån,ñyå¸êÏ
4,-11.000,7.630
14,-11.000,7.630
4,-7.200,7.610
14,-7.200,7.610
0,-6.700,7.610
0,-5.200,6.960
5,-3.800,6.860
0,-3.100,6.310
0,-1.600,6.290
5,-0.600,7.030
28,-0.600,7.030
2,0.000,7.110
1,0.000,7.420
0,0.900,7.320
28,4.900,7.430
24,4.900,7.430
0,12.300,9.190
0,18.800,10.880
3,22.100,12.030
0,23.600,12.240
0,24.600,12.490
0,26.400,12.520
0,28.300,12.480
0,29.000,12.210
3,30.400,12.060
0,32.700,10.870
0,38.200,9.330
24,43.000,7.980
0,50.000,7.990
0,60.000,7.670
13,63.000,7.370
0,65.600,5.350
0,66.700,5.070
0,68.300,4.140
0,69.500,3.630
2,70.000,3.460
12,70.000,3.625
0,71.000,2.930
0,72.000,2.860
16,73.400,1.550
0,74.500,0.800
0,78.000,0.920
0,80.000,0.970
0,83.000,1.090
0,86.700,1.270
16,87.500,1.550
0,89.500,3.520
2,91.130,4.290
12,91.130,4.431
0,92.630,4.390
0,93.230,4.220
0,93.730,4.160
0,97.630,5.630
0,99.430,6.220
0,102.430,6.550
13,106.130,7.230
0,113.330,7.760
0,125.030,7.850
0,128.530,8.190
25,137.330,8.330
0,142.830,10.150
3,148.630,12.160
0,150.330,12.360
0,151.130,12.590
0,152.830,12.630
0,154.330,12.610
0,155.330,12.360
3,156.830,12.150
0,166.030,9.450
25,168.930,8.520
28,168.930,8.520
2,176.130,8.500
18,176.130,8.645
0,180.630,8.180
0,181.730,8.360
28,188.130,8.280
