4.400,200.000,7.674,7.538,3.543,3.357,87,7.810,7.600,7.490,7.530,0,20151118,8101030121,êŒéÎêÏêÖån,ñyå¸êÏ
4,-12.600,7.850
4,-7.500,7.840
0,-6.300,7.220
0,-5.100,7.170
0,-4.400,6.520
5,-3.900,6.510
0,-3.600,5.510
0,-2.600,5.510
5,-2.300,6.510
0,-1.900,6.500
28,-0.900,7.360
2,0.000,7.440
1,0.000,7.674
0,6.400,7.650
28,10.700,7.810
24,10.700,7.810
0,20.000,10.310
0,23.000,11.150
3,24.200,11.700
0,24.900,11.770
0,25.600,12.050
0,29.100,12.100
3,33.300,12.090
0,43.500,8.800
0,52.600,8.490
0,55.200,7.540
24,58.000,6.960
0,65.300,6.720
13,74.800,5.840
0,75.900,4.560
0,77.600,3.520
2,78.000,3.430
12,78.000,3.543
0,78.500,3.330
0,80.100,2.600
16,82.300,1.050
0,83.300,0.080
0,85.000,-0.240
0,87.000,-0.200
0,88.000,0.200
0,90.000,0.590
0,93.000,0.730
0,97.000,0.750
16,97.700,1.050
0,98.200,1.220
0,99.200,2.690
2,100.620,3.240
12,100.620,3.357
0,103.420,3.660
0,106.520,4.870
0,108.120,4.830
13,111.420,5.860
0,119.920,6.280
0,121.220,6.520
0,129.720,6.800
0,133.220,8.180
25,139.420,8.600
0,144.120,9.830
0,150.320,11.550
0,153.120,11.670
3,154.920,12.080
0,156.420,12.450
0,159.820,12.480
0,161.320,12.380
0,162.420,12.060
3,163.120,11.980
0,172.020,9.680
25,181.120,7.490
28,181.120,7.490
0,181.620,7.500
0,182.420,7.680
0,185.820,7.600
2,187.620,7.300
18,187.620,7.538
28,188.620,7.170
0,189.520,6.470
5,190.020,6.470
0,190.320,5.470
0,191.320,5.470
5,191.620,6.470
0,191.920,6.460
0,192.820,7.150
0,194.120,7.290
0,194.720,7.590
0,195.220,7.640
0,195.720,7.370
0,199.620,7.370
