5.000,200.000,10.128,9.170,2.756,2.633,82,6.460,6.400,7.940,6.700,0,20141030,8101030081,êŒéÎêÏêÖån,êÁçŒêÏ
0,-50.500,6.260
0,-43.800,6.240
0,-43.300,5.810
5,-42.500,5.790
0,-42.500,4.890
0,-41.400,5.020
5,-41.400,5.740
0,-40.600,5.760
28,-39.400,6.330
28,-34.900,6.460
24,-34.900,6.460
0,-25.500,8.430
3,-14.600,10.960
0,-13.600,11.170
0,-12.200,11.520
0,-10.000,11.670
0,-8.000,11.550
0,-7.000,11.220
3,-6.100,11.140
0,-2.400,10.420
0,-1.000,10.330
2,0.000,10.020
1,0.000,10.128
0,2.600,9.080
0,7.300,7.240
0,13.200,6.950
0,17.200,5.670
24,21.900,4.120
13,29.800,4.030
0,32.600,3.360
0,35.300,3.070
0,37.100,2.660
2,40.090,2.530
12,40.090,2.756
0,41.150,2.100
0,42.750,0.720
16,45.050,0.490
0,50.050,-0.210
0,55.050,-0.510
0,60.050,-0.560
0,65.050,-0.660
0,70.050,-0.840
0,75.050,-1.060
0,80.050,-1.310
0,85.050,-1.610
0,90.050,-1.910
0,95.050,-2.360
0,100.050,-2.560
0,105.050,-1.910
0,110.050,-1.960
0,115.050,-0.810
0,116.050,0.090
16,117.750,0.490
0,119.550,2.320
2,120.050,2.390
12,120.050,2.633
0,122.750,2.620
13,127.950,4.370
0,134.450,4.370
0,137.850,4.340
25,146.850,5.010
0,149.450,5.780
0,151.050,6.100
0,156.350,6.320
2,164.650,9.070
18,164.650,9.170
3,167.450,9.950
0,168.250,10.120
0,168.650,10.280
0,172.150,10.240
0,172.850,10.020
3,173.350,9.810
0,175.650,8.750
0,178.450,8.530
0,179.050,8.460
25,180.650,7.940
0,181.150,7.910
0,183.550,8.510
0,188.550,8.300
0,192.650,8.140
28,199.650,6.740
28,203.950,6.660
