6.000,192.000,9.435,6.299,2.372,2.675,102,6.060,5.980,6.060,5.990,0,20141029,8101030081,êŒéÎêÏêÖån,êÁçŒêÏ
0,-53.000,6.010
0,-46.000,6.030
0,-44.400,5.970
0,-43.600,5.410
5,-42.900,5.460
0,-42.600,4.500
0,-41.600,4.480
5,-41.300,5.430
0,-40.900,5.390
28,-40.000,5.900
28,-36.600,6.060
24,-36.600,6.060
0,-27.400,8.180
0,-24.200,8.880
3,-15.900,10.820
0,-14.600,11.030
0,-13.900,11.290
0,-11.100,11.440
0,-9.000,11.340
0,-8.100,11.110
3,-6.800,10.970
0,-1.100,9.940
2,0.000,9.300
1,0.000,9.435
0,0.500,9.130
10,1.800,8.910
0,7.200,6.960
0,13.000,6.520
10,17.500,5.210
24,17.500,5.210
0,23.200,5.060
0,26.400,5.040
0,28.300,5.080
13,31.800,4.990
0,37.600,3.790
0,40.300,3.590
0,42.100,2.290
2,42.620,2.150
12,42.620,2.372
0,44.640,1.870
0,45.640,1.150
16,48.640,0.780
0,50.240,0.530
0,53.740,0.080
0,55.240,-1.320
0,60.240,-1.870
0,65.240,-1.620
0,70.240,-1.970
0,75.240,-2.020
0,80.240,-2.020
0,85.240,-1.920
0,90.240,-1.920
0,95.240,-1.920
0,100.240,-1.720
0,105.240,-1.420
0,110.240,-1.220
0,115.240,-1.170
0,120.240,-0.920
0,122.740,-0.020
16,123.940,0.780
0,124.440,1.380
0,126.940,1.960
2,128.240,2.510
12,128.240,2.675
0,129.210,2.720
0,132.110,3.010
13,136.010,4.340
0,140.510,4.510
0,148.510,4.590
0,156.510,4.600
0,166.510,4.500
0,175.010,4.520
0,183.510,5.310
0,190.110,5.570
0,198.510,5.970
0,208.510,6.240
0,218.510,6.480
0,221.910,6.490
25,228.910,6.490
0,237.710,7.990
0,244.510,9.360
3,248.510,10.030
0,250.510,10.430
0,256.210,10.280
3,257.210,10.060
0,260.510,8.970
0,266.010,8.660
0,271.210,7.400
25,277.710,6.060
28,277.710,6.060
0,282.910,5.940
28,284.810,6.000
5,284.810,6.000
0,284.810,5.190
0,286.510,5.140
5,286.510,6.020
0,287.410,5.940
2,288.510,6.100
18,288.510,6.299
0,289.810,6.260
0,291.410,6.140
0,294.510,6.050
