7.064,65.000,13.294,13.344,2.212,2.301,60,,,,,1,20141029,8101030081,êŒéÎêÏêÖån,êÁçŒêÏ
14,-22.000,12.170
0,-10.000,12.650
2,0.000,13.360
1,0.000,13.294
14,11.200,14.380
0,11.200,10.540
0,12.700,10.540
0,12.700,8.510
0,13.700,8.370
0,16.500,7.240
0,23.200,6.860
24,29.700,4.670
13,38.800,4.520
0,44.900,2.250
2,47.450,2.070
12,47.450,2.212
0,47.980,1.920
16,48.480,0.900
0,48.980,0.600
0,52.480,-0.150
0,57.480,-0.950
0,62.480,-1.650
0,67.480,-1.100
0,72.480,-1.550
0,77.480,-1.650
0,82.480,-1.550
0,87.480,-0.690
0,90.180,-1.090
0,92.480,-1.340
0,97.480,-1.020
0,102.480,-0.990
0,107.480,-0.890
0,112.480,-0.790
0,114.980,-0.740
8,116.480,0.010
8,118.580,0.910
16,118.580,0.910
0,119.680,1.270
2,120.780,1.930
12,120.780,2.301
0,121.410,2.110
8,122.310,2.230
8,128.210,4.470
13,128.210,4.470
0,134.810,4.520
0,140.510,4.650
25,147.910,4.610
8,147.910,4.610
0,153.710,6.520
0,158.910,6.740
8,164.710,8.760
0,164.710,10.680
0,166.310,10.680
14,166.310,14.350
0,172.710,13.980
2,177.710,13.650
18,177.710,13.344
0,187.710,13.140
0,197.710,12.640
14,201.710,12.430
ç]ìÏã¥,2.700,1
