24.400,192.000,6.095,10.847,3.886,4.073,93,5.980,5.950,6.130,6.070,0,20141020,8101030081,êŒéÎêÏêÖån,êÁçŒêÏ
4,-13.900,6.040
4,-9.700,6.070
5,-7.000,5.920
0,-6.300,5.360
0,-5.300,5.270
0,-5.000,4.270
0,-4.000,4.270
0,-3.700,5.270
0,-2.700,5.360
5,-2.100,5.870
28,-2.100,5.870
2,0.000,5.960
1,0.000,6.095
28,5.200,5.980
24,5.200,5.980
0,12.200,7.680
0,20.100,9.520
0,28.200,10.100
3,34.100,10.450
0,34.600,10.570
0,37.000,10.640
0,39.100,10.730
3,39.600,10.490
0,41.800,9.630
0,49.000,7.960
24,53.600,6.910
5,55.500,6.820
0,55.800,6.500
0,56.200,6.490
5,56.400,6.810
0,56.800,6.910
4,57.200,7.220
4,62.800,7.160
0,63.200,6.810
5,63.600,6.780
0,64.000,6.450
0,64.300,6.430
5,64.600,6.700
13,65.900,6.610
0,70.500,5.100
0,73.500,4.870
2,77.940,3.790
12,77.940,3.886
0,79.840,3.380
16,81.040,2.200
0,83.040,1.650
0,84.940,1.400
0,87.940,1.500
0,92.940,1.300
0,97.940,1.100
0,102.940,1.200
0,107.940,1.050
0,112.940,1.050
0,117.940,0.950
0,122.940,1.000
0,127.940,1.000
0,132.940,1.000
0,137.940,1.000
0,142.940,0.950
0,145.940,1.100
0,149.140,1.500
0,150.940,1.950
16,152.440,2.200
0,153.340,3.520
2,155.130,3.920
12,155.130,4.073
13,157.140,5.380
0,159.840,5.700
0,160.740,6.020
0,163.740,6.060
0,164.440,5.800
25,171.340,6.040
0,178.940,8.020
3,188.240,10.560
2,188.740,10.650
18,188.740,10.847
0,189.140,10.710
0,190.640,10.690
0,192.240,10.690
3,192.940,10.510
0,201.440,10.140
0,202.440,9.800
0,206.940,9.480
0,214.840,7.500
25,220.740,6.130
28,220.740,6.130
28,226.440,6.010
5,226.440,6.010
0,226.440,4.510
0,227.440,4.510
5,227.440,6.010
0,229.740,6.070
0,238.740,6.070
