0.981,12.000,10.322,9.772,2.475,2.137,58,,,,,1,20141031,8101030081,êŒéÎêÏêÖån,êÁçŒêÏ
0,-17.000,10.940
0,-10.000,10.960
2,0.000,10.990
1,0.000,10.322
0,0.200,10.990
0,0.200,9.930
0,1.100,9.930
8,1.100,9.840
24,12.300,5.310
13,19.200,5.160
8,24.800,2.950
0,26.400,2.360
0,27.400,2.300
0,28.500,2.420
2,29.800,2.250
12,29.800,2.475
0,30.800,2.040
0,31.800,1.630
0,32.400,0.960
16,34.000,0.380
0,35.200,0.030
0,37.300,-1.220
0,39.800,-1.420
0,42.800,-1.490
0,47.800,-1.910
0,52.800,-2.240
0,57.800,-2.150
0,62.800,-1.480
0,67.800,-0.800
0,70.600,-1.250
0,72.900,-0.800
0,77.800,-1.970
0,82.800,-1.840
0,87.800,-1.390
11,92.800,-1.460
16,97.100,0.420
11,97.700,0.720
0,100.600,1.850
2,101.140,1.890
12,101.140,2.137
0,103.790,2.070
0,106.290,2.880
0,108.490,3.770
13,111.490,4.920
25,116.190,4.960
0,123.490,7.240
0,127.490,7.500
8,132.090,7.660
2,137.690,9.790
18,137.690,9.772
8,138.890,9.840
0,138.890,9.930
0,139.840,9.930
0,139.840,11.020
0,147.690,11.110
0,157.690,11.120
0,165.890,11.130
0,172.390,11.100
ç]ï ìSìπã¥è„ó¨,6.720,3
