2.200,200.000,9.617,9.236,1.230,1.481,98,4.330,1.570,3.370,3.850,0,20101130,8101030077,êŒéÎêÏêÖån,é¬í√êÏ
28,-52.000,1.270
0,-47.200,1.340
0,-39.800,1.420
0,-34.300,2.050
0,-33.700,2.280
28,-31.900,2.520
0,-31.300,2.930
0,-25.500,4.090
24,-23.100,4.330
0,-19.200,5.940
0,-14.400,8.270
0,-9.800,8.610
3,-8.200,9.510
0,-7.000,9.770
0,-6.300,10.110
0,-4.000,10.180
0,-2.000,10.100
0,-0.600,9.620
3,0.000,9.480
2,0.000,9.480
1,0.000,9.617
0,4.200,7.680
0,8.100,6.130
0,14.100,5.850
0,20.000,3.760
24,26.400,1.490
0,35.000,1.320
0,40.000,1.350
0,50.000,1.310
0,60.000,1.290
0,70.000,1.050
0,80.000,1.020
0,90.000,0.910
0,100.000,0.990
0,110.000,1.040
0,120.000,1.080
0,130.000,1.090
0,140.000,1.020
13,147.030,0.960
2,147.030,0.960
12,147.030,1.230
0,148.330,0.750
0,148.730,0.460
16,150.230,0.310
0,152.030,-0.090
0,155.530,-0.890
0,157.030,-1.690
0,162.030,-1.990
0,167.030,-1.990
0,172.030,-2.190
0,177.030,-2.190
0,182.030,-2.240
0,187.030,-2.190
0,189.030,-1.490
0,192.030,-0.190
0,194.030,0.060
16,194.730,0.310
0,194.830,0.580
0,195.530,0.720
13,195.830,1.100
2,196.250,1.150
12,196.250,1.481
0,198.350,1.240
0,204.550,1.560
0,214.550,1.960
0,221.950,2.340
0,223.150,2.590
0,226.650,3.980
0,229.350,4.230
25,235.950,4.290
0,240.250,5.650
0,246.250,5.890
0,249.450,7.130
3,254.250,8.950
2,254.550,9.010
18,254.550,9.236
0,255.250,9.080
0,256.650,9.440
0,258.250,9.450
0,260.350,9.430
0,260.550,9.370
0,260.950,9.120
3,262.850,8.780
0,267.950,6.460
0,271.050,6.360
0,275.750,4.590
25,279.350,3.370
0,280.550,3.240
0,287.650,3.020
0,288.550,3.260
0,288.950,3.290
28,289.950,3.910
0,292.250,4.070
0,292.750,4.220
0,299.250,4.160
0,305.550,3.950
0,308.150,3.510
28,316.350,3.280
