1.600,200.000,9.784,8.974,1.053,0.988,138,4.310,3.580,2.580,2.810,0,20101130,8101030077,êŒéÎêÏêÖån,é¬í√êÏ
28,-59.200,3.610
0,-50.800,3.550
28,-49.000,3.650
0,-48.900,3.800
5,-48.271,3.810
0,-48.270,2.810
0,-47.271,2.810
5,-47.270,3.810
0,-46.800,3.880
0,-46.000,4.120
4,-44.500,4.140
4,-41.500,4.160
24,-38.500,4.310
0,-36.500,5.070
0,-29.900,5.460
0,-25.100,6.380
0,-17.400,7.940
3,-9.000,9.570
0,-6.900,9.810
0,-6.400,10.020
0,-5.900,10.070
0,-4.300,10.090
0,-2.200,10.060
0,-1.900,9.940
3,-0.500,9.820
2,0.000,9.740
1,0.000,9.784
0,8.500,8.110
0,16.900,6.420
0,25.400,4.740
0,31.000,3.620
0,37.900,3.160
0,44.200,2.800
24,48.400,0.960
0,55.000,0.840
0,65.000,0.760
0,75.000,0.750
0,85.000,0.870
0,95.000,0.870
2,100.320,0.840
12,100.320,1.053
0,105.320,0.610
0,110.320,0.460
0,115.320,0.600
0,117.320,0.380
0,120.320,0.360
16,122.620,0.320
0,124.320,0.120
0,125.320,-0.080
16,125.920,0.320
0,126.120,0.460
13,130.320,0.550
0,133.520,0.430
16,133.920,0.310
0,134.320,0.010
0,135.320,-0.190
0,137.320,-1.090
0,140.320,-2.490
0,145.320,-2.190
0,150.320,-2.090
0,155.320,-1.690
0,160.320,-1.490
0,165.320,-1.290
0,170.320,-1.290
0,175.320,-1.190
0,180.320,-1.090
0,185.320,-0.990
0,190.320,-1.390
0,195.320,-2.290
0,200.320,-2.190
0,205.320,-1.490
0,210.320,-0.790
0,215.320,-0.190
0,216.720,-0.090
16,217.520,0.310
0,218.420,0.400
0,219.320,0.600
2,220.370,0.640
12,220.370,0.988
0,223.490,0.850
13,230.490,1.180
0,231.690,1.170
0,241.690,1.120
0,251.690,1.160
0,261.690,1.330
0,271.690,1.260
0,279.590,1.210
0,284.590,1.650
0,288.690,1.410
0,293.190,3.090
0,297.690,2.940
0,301.690,3.120
0,311.690,3.130
0,318.090,3.120
0,323.490,3.520
0,330.590,3.510
0,337.690,3.730
0,344.990,4.000
0,351.690,4.090
0,361.690,4.240
0,371.690,4.350
0,381.690,4.420
0,391.690,4.430
0,394.790,4.450
0,401.690,4.190
0,411.690,4.250
0,415.890,4.320
0,419.590,4.660
25,423.190,4.660
0,424.190,5.120
0,426.590,5.490
0,432.390,5.690
0,436.190,7.030
3,440.990,8.690
2,441.690,8.870
18,441.690,8.974
0,443.590,9.180
0,443.990,9.320
0,445.890,9.340
0,448.090,9.320
0,448.890,9.130
0,449.890,8.710
3,451.190,8.570
0,456.290,6.260
0,459.890,6.200
0,464.790,4.330
25,469.490,2.580
28,469.490,2.580
0,474.390,2.580
0,478.190,2.630
0,482.090,3.090
28,486.590,3.270
16,488.890,2.190
0,491.690,1.490
0,494.690,0.960
0,496.690,1.190
0,501.690,1.150
0,506.690,0.990
