2.600,200.000,9.856,9.289,0.977,1.467,107,7.970,7.880,4.330,3.900,0,20101130,8101030077,êŒéÎêÏêÖån,é¬í√êÏ
0,-52.400,7.960
0,-48.000,7.880
0,-46.300,7.690
5,-45.470,7.660
0,-45.370,7.360
0,-45.070,7.360
5,-44.970,7.660
28,-40.000,7.890
0,-30.000,7.860
0,-20.000,7.880
28,-16.300,7.970
24,-16.300,7.970
0,-14.200,8.800
0,-9.100,9.140
3,-6.800,9.720
0,-6.200,9.880
0,-5.600,9.960
0,-3.800,10.000
0,-1.700,9.950
0,-1.200,9.800
2,0.000,9.700
1,0.000,9.856
3,0.600,9.550
10,7.400,7.030
0,9.500,6.310
0,15.500,6.030
24,24.000,3.470
10,27.700,3.460
0,29.000,3.590
0,35.000,3.530
0,45.000,3.550
0,55.000,3.570
0,60.000,3.600
0,70.000,3.580
0,80.000,3.500
0,90.000,3.440
0,100.000,3.380
10,106.100,3.350
13,107.000,3.390
10,111.900,1.120
0,112.600,0.870
2,113.290,0.800
12,113.290,0.977
0,114.290,0.580
16,115.090,0.290
0,115.290,-0.560
0,118.290,-0.710
0,123.290,-1.810
0,128.290,-1.860
0,133.290,-1.510
0,138.290,-1.010
0,143.290,-1.010
0,148.290,-0.810
0,153.290,-0.860
0,158.290,-0.860
0,163.290,-0.910
0,168.290,-0.710
0,173.290,-0.410
10,178.290,-0.310
0,178.790,-0.310
16,179.990,0.290
2,182.250,1.470
12,182.250,1.467
13,184.410,2.480
10,185.010,2.470
0,188.510,2.550
0,194.110,2.740
0,204.110,3.050
0,209.110,3.130
10,217.810,3.200
25,221.210,3.210
0,228.710,5.620
0,234.410,5.820
10,237.260,6.930
8,237.260,6.930
8,237.520,7.020
0,238.810,7.090
18,244.110,9.289
2,244.110,9.050
0,245.010,9.360
3,245.410,9.610
0,247.010,9.670
3,249.110,9.650
0,249.610,9.390
0,250.110,9.300
0,251.210,8.890
0,256.310,6.560
0,259.610,6.400
25,265.210,4.330
4,266.210,4.160
0,272.110,4.230
4,279.410,4.240
0,281.510,4.180
0,283.910,3.900
0,288.410,3.670
0,289.610,3.400
5,290.910,3.340
0,290.910,3.040
0,291.810,3.040
5,291.810,3.340
0,293.010,3.370
28,293.710,4.050
0,295.310,4.060
0,296.710,3.650
0,298.310,3.740
0,298.710,3.970
28,302.210,3.920
