1.400,200.000,9.959,9.474,0.847,0.744,134,4.480,4.280,4.210,2.820,0,20101130,8101030077,êŒéÎêÏêÖån,é¬í√êÏ
28,-58.100,4.240
0,-50.100,4.310
0,-49.400,4.360
28,-48.900,4.260
0,-48.300,3.810
5,-47.991,3.770
0,-47.990,2.770
0,-46.991,2.770
5,-46.990,3.770
0,-46.500,3.830
0,-45.900,4.210
0,-42.200,4.320
24,-37.300,4.480
0,-36.000,5.080
0,-29.300,5.500
0,-22.500,6.780
0,-15.500,8.260
3,-7.400,9.790
0,-6.700,9.900
0,-6.400,10.080
0,-6.200,10.160
0,-4.000,10.210
0,-2.100,10.180
0,-1.600,9.960
2,0.000,9.860
1,0.000,9.959
3,0.500,9.800
0,8.700,8.050
0,17.000,6.390
0,25.400,4.710
0,31.400,3.500
0,37.500,3.110
0,44.300,2.780
24,48.100,1.010
0,55.000,0.940
0,65.000,0.930
0,75.000,0.870
0,83.100,0.780
0,85.200,0.970
0,93.100,0.720
0,100.000,0.620
0,110.000,0.560
13,118.720,0.670
2,118.720,0.670
12,118.720,0.847
0,119.420,0.540
16,119.620,0.340
0,119.720,0.190
0,121.720,-0.560
0,123.720,-1.060
0,128.720,-2.060
0,133.720,-1.960
0,138.720,-1.960
0,143.720,-2.010
0,148.720,-2.060
0,153.720,-2.260
0,158.720,-2.260
0,161.720,-1.760
0,163.720,-1.260
0,165.720,-0.460
0,166.520,-0.410
16,167.220,0.340
13,167.320,0.500
2,168.460,0.510
12,168.460,0.744
0,175.950,0.630
0,182.150,0.590
0,186.050,0.660
0,187.250,0.180
0,194.250,0.170
0,196.750,0.630
0,201.450,0.710
0,211.450,1.000
0,221.450,1.100
0,231.450,0.850
0,241.450,1.090
0,250.250,0.960
0,258.850,1.350
0,262.650,1.440
0,268.050,2.180
0,276.150,2.310
19,282.150,2.370
0,291.450,2.560
0,298.650,2.610
0,303.650,2.580
0,305.150,2.910
0,311.450,3.210
0,321.450,3.480
0,331.450,3.670
0,341.450,3.720
0,351.450,3.920
0,361.450,4.100
0,371.450,4.220
0,381.450,4.350
0,391.450,4.440
0,401.450,4.700
0,411.450,4.830
19,418.950,4.990
0,422.150,4.990
0,429.150,5.120
0,434.750,5.190
25,438.350,5.070
0,446.450,6.280
0,453.450,7.660
0,456.250,9.000
0,456.950,9.050
0,460.350,9.230
8,460.351,9.280
8,460.550,9.280
2,461.450,9.340
18,461.450,9.474
0,462.250,9.350
3,463.450,9.690
0,464.150,9.810
0,465.950,9.820
0,468.150,9.710
0,469.550,9.390
3,470.350,9.320
0,476.950,8.180
0,485.750,6.260
0,492.150,5.050
25,497.550,4.210
5,504.150,3.820
0,504.750,3.440
0,505.950,3.440
5,506.450,3.810
0,506.950,3.770
5,507.950,3.100
0,508.350,2.000
0,508.850,2.140
5,509.250,2.750
28,509.250,2.750
0,510.450,2.810
28,518.450,2.840
