1.800,200.000,10.110,9.281,1.118,1.587,137,4.070,3.550,2.900,2.990,0,20101130,8101030077,êŒéÎêÏêÖån,é¬í√êÏ
28,-46.900,3.540
0,-40.000,3.530
28,-31.400,3.590
0,-31.100,3.780
0,-30.500,3.830
5,-30.321,3.990
0,-30.320,2.990
0,-29.321,2.990
5,-29.320,3.990
0,-29.300,3.880
24,-27.400,4.070
0,-25.400,5.050
0,-19.200,5.400
0,-16.300,6.290
0,-14.900,6.470
0,-13.200,6.570
0,-10.400,7.830
3,-6.100,9.770
0,-5.500,9.940
0,-5.200,10.090
0,-4.600,10.140
0,-1.700,10.090
2,0.000,10.030
1,0.000,10.110
0,3.900,10.080
0,4.300,10.210
0,6.600,10.220
0,9.200,10.140
0,10.200,9.920
0,10.400,9.780
3,11.600,9.570
0,19.000,8.090
0,27.300,6.420
24,34.400,5.120
0,38.800,5.180
0,41.700,4.550
0,47.100,3.530
0,47.600,3.290
0,51.600,2.790
0,53.200,2.390
0,57.600,1.700
0,62.800,0.870
0,65.000,0.590
0,68.400,0.610
0,73.900,0.700
0,81.000,0.610
0,87.100,0.840
0,94.200,0.670
0,100.900,0.720
0,107.600,0.890
0,115.000,0.640
0,121.600,0.750
0,128.600,0.750
0,134.000,0.860
0,135.200,1.170
0,140.000,1.080
0,150.000,1.040
2,159.100,0.930
12,159.100,1.118
8,159.860,0.950
13,160.460,0.950
8,160.461,0.200
11,160.461,0.200
0,161.500,0.640
0,162.100,0.620
16,163.400,0.320
11,164.600,-0.180
0,169.100,-0.180
0,174.100,-0.380
0,179.100,-0.430
0,184.100,-0.580
0,189.100,-1.180
0,194.100,-1.780
0,199.100,-2.180
0,204.100,-2.580
0,209.100,-2.880
0,214.100,-2.980
0,217.100,-2.380
0,219.100,-1.280
0,223.100,-0.080
16,224.600,0.320
0,224.900,0.680
0,225.800,0.920
13,227.120,1.290
2,227.120,1.290
12,227.120,1.587
0,233.780,1.270
0,243.780,1.360
0,253.780,1.640
0,263.780,1.870
0,273.780,1.980
0,283.780,2.170
0,293.780,2.300
0,303.780,2.400
0,310.580,2.540
0,317.480,3.010
0,319.780,3.450
0,326.180,3.490
0,331.780,3.450
0,335.280,3.280
25,340.080,3.430
0,346.780,5.610
0,353.580,5.880
0,357.680,7.170
3,362.880,8.870
2,363.780,9.120
18,363.780,9.281
0,365.480,9.290
0,365.780,9.400
0,368.180,9.440
0,369.980,9.480
0,373.780,9.510
0,374.180,9.360
3,374.780,9.340
0,380.880,6.320
0,382.580,6.180
0,387.680,4.610
25,393.080,2.900
28,393.080,2.900
0,398.780,2.850
0,408.780,3.140
28,418.380,2.970
0,420.380,4.150
0,422.580,4.160
0,422.980,3.900
5,423.510,3.870
0,423.510,3.570
0,423.810,3.570
5,423.810,3.870
0,424.380,3.940
0,426.480,4.790
0,427.180,4.850
0,434.780,4.860
0,438.580,4.970
4,440.380,5.210
0,443.380,5.200
4,446.580,5.220
