1.200,200.000,9.855,9.548,1.054,0.653,120,4.330,4.160,3.770,3.260,0,20101130,8101030077,êŒéÎêÏêÖån,é¬í√êÏ
28,-57.300,4.150
28,-52.500,4.160
0,-51.700,3.950
0,-51.000,3.870
0,-50.600,4.080
0,-50.000,4.060
0,-49.300,3.670
5,-48.971,3.640
0,-48.970,2.640
0,-47.971,2.640
5,-47.970,3.640
0,-46.300,3.750
0,-43.800,3.930
0,-42.600,4.230
24,-39.000,4.330
0,-37.100,5.090
0,-28.600,5.550
0,-23.600,6.430
0,-15.900,7.960
0,-8.200,9.740
3,-6.700,10.170
0,-4.000,10.280
3,-1.500,10.200
0,-0.500,9.870
2,0.000,9.790
1,0.000,9.855
0,1.200,9.380
0,9.500,7.650
0,18.200,5.980
0,26.100,4.610
0,34.200,4.320
0,35.700,3.430
0,40.200,3.100
0,45.100,2.930
24,48.900,1.100
0,55.000,0.980
0,65.000,0.890
0,75.000,0.860
2,77.170,0.860
12,77.170,1.054
8,77.850,0.830
0,77.851,0.930
13,78.450,0.930
16,78.451,0.310
8,78.452,0.030
11,78.452,0.030
0,79.170,0.470
0,80.070,0.560
11,81.170,-0.190
0,84.170,0.110
0,87.170,0.110
0,92.170,-0.790
0,97.170,-0.890
0,102.170,-1.190
0,107.170,-1.490
0,112.170,-1.790
0,117.170,-1.890
0,122.170,-2.090
0,127.170,-2.090
0,132.170,-1.890
0,137.170,-0.990
0,140.170,-0.390
0,142.170,0.010
0,147.170,0.010
0,152.170,-0.090
0,157.170,-0.190
0,162.170,-0.090
0,165.170,-0.190
16,165.770,0.310
13,166.170,0.530
2,168.730,0.630
12,168.730,0.653
0,173.640,0.580
0,183.640,0.610
0,193.640,0.700
0,203.640,0.880
0,213.640,0.910
0,223.640,0.940
0,233.640,0.860
0,241.540,1.070
0,246.640,1.770
0,251.740,2.090
0,258.640,2.240
0,268.640,2.370
0,278.640,2.720
0,287.540,2.690
0,296.740,3.200
0,305.440,3.650
0,313.640,3.910
0,323.640,4.170
0,333.640,4.260
0,338.640,4.340
0,348.640,4.390
0,358.640,4.610
0,368.640,4.690
19,373.840,4.820
25,378.540,4.760
0,386.740,6.010
0,394.840,7.540
3,403.040,9.150
18,403.640,9.548
2,403.640,9.290
0,404.140,9.350
0,405.740,9.840
0,407.540,9.870
0,409.340,9.820
0,409.940,9.650
0,410.540,9.550
3,412.640,9.150
0,420.440,7.680
0,428.640,6.110
0,435.840,4.720
25,441.040,3.770
5,447.840,3.650
0,448.440,3.200
0,449.340,3.150
5,450.040,3.680
0,450.640,3.640
28,451.140,3.310
28,459.140,3.200
