2.897,97.000,9.746,9.522,5.897,5.891,76,7.280,5.690,3.800,3.810,3,20101130,8101030077,êŒéÎêÏêÖån,é¬í√êÏ
0,-47.500,2.950
0,-40.900,3.820
28,-34.300,4.800
0,-27.400,5.790
28,-21.300,6.480
24,-16.900,7.280
3,-11.600,9.190
0,-7.400,9.730
0,-6.400,9.800
0,-5.700,9.940
0,-3.100,9.920
3,-0.500,9.870
2,0.000,9.750
1,0.000,9.746
0,1.800,9.250
0,8.700,7.560
8,10.300,7.250
8,10.600,7.200
10,10.600,7.200
24,19.800,5.800
0,28.000,5.810
10,30.800,5.750
8,30.801,5.900
2,30.890,5.900
12,30.890,5.897
19,31.020,5.900
13,31.240,5.900
16,31.241,0.280
0,31.242,-1.740
0,35.890,-1.740
0,40.890,-1.740
0,45.890,-1.740
0,50.890,-1.740
0,55.890,-1.740
0,60.890,-1.740
0,65.890,-1.740
0,70.890,-1.740
0,75.890,-1.740
0,80.890,-1.740
0,85.490,-1.740
16,85.491,0.280
13,85.492,5.890
19,85.730,5.890
2,85.830,5.890
12,85.830,5.891
8,85.940,5.880
10,85.941,5.810
0,91.120,5.890
25,96.520,5.830
10,104.380,6.990
8,104.380,6.990
8,104.920,7.050
0,111.620,8.690
2,114.420,9.500
18,114.420,9.522
3,114.520,9.560
0,115.020,9.590
0,119.120,9.660
0,121.320,9.660
0,121.920,9.560
3,122.820,9.210
0,124.520,8.590
0,128.320,8.260
0,132.520,6.490
0,133.420,6.410
25,140.220,3.800
0,141.920,3.640
5,145.840,3.610
0,145.841,2.610
0,146.840,2.610
5,146.841,3.610
0,147.020,3.930
0,147.120,3.930
28,147.220,3.700
0,154.420,3.820
28,161.920,3.900
0.000,50.750
