5.000,200.000,10.303,9.068,5.525,5.427,79,5.840,5.790,5.110,5.110,0,20240315,8101030110,êŒéÎêÏêÖån,õ”ï£êÏ,
0,-55.000,5.980,
0,-50.330,5.980,
0,-49.600,6.330,
0,-48.580,6.270,
0,-48.100,5.920,
0,-47.340,5.570,
5,-47.120,5.820,
0,-46.880,4.790,
0,-45.780,4.790,
5,-45.340,5.740,
28,-45.340,5.740,
28,-40.280,5.840,
24,-40.280,5.840,
3,-22.760,9.950,
0,-12.090,10.580,
0,-5.000,10.860,
0,-4.010,10.800,
0,-2.800,10.790,
0,-1.490,10.790,
3,-0.730,10.770,
1,0.000,10.303,
2,0.000,10.290,
24,6.690,6.970,
0,13.000,6.960,
0,16.790,6.890,
13,17.090,6.840,
0,19.990,5.510,
12,20.390,5.525,
2,20.390,5.400,
0,21.090,5.210,
16,21.790,4.200,
0,22.290,3.950,
0,22.790,3.850,
0,23.790,3.900,
0,24.390,3.950,
0,25.390,3.900,
0,27.890,3.820,
0,28.590,3.700,
0,29.790,3.720,
0,30.390,3.820,
16,30.690,4.200,
0,30.790,4.600,
0,31.390,4.750,
0,31.690,5.170,
12,32.260,5.427,
2,32.260,5.250,
0,32.890,5.360,
0,33.390,5.570,
0,34.690,5.690,
13,36.790,6.740,
0,42.880,6.880,
0,49.680,7.100,
10,51.880,7.110,
25,51.880,7.110,
10,56.380,8.270,
8,56.380,8.270,
3,59.630,9.060,
18,59.880,9.068,
2,59.880,9.060,
0,60.130,9.060,
0,60.430,8.760,
0,64.180,8.780,
3,68.680,8.780,
8,71.680,8.270,
10,71.680,8.270,
0,79.880,6.930,
0,87.580,5.590,
25,90.380,5.110,
28,90.380,5.110,
10,90.380,5.110,
8,90.380,5.110,
28,90.780,5.110,
17,90.780,4.780,
17,94.380,4.780,
0,94.380,5.120,
8,94.780,5.120,
10,94.780,5.120,
0,97.580,5.840,
10,99.880,5.820,
