6.200,200.000,7.070,7.059,6.009,6.169,73,7.180,6.960,6.690,6.670,0,20240315,8101030110,êŒéÎêÏêÖån,õ”ï£êÏ,
0,-15.000,6.740,
0,-14.560,6.690,
0,-10.130,6.640,
0,-8.840,6.580,
0,-7.660,6.570,
0,-6.390,6.620,
0,-5.670,6.750,
0,-5.000,6.760,
0,-4.200,6.130,
5,-3.600,6.260,
0,-3.600,6.000,
0,-3.300,5.190,
0,-2.300,5.190,
5,-2.000,6.190,
0,-1.500,6.150,
28,-0.700,6.790,
1,0.000,7.070,
2,0.000,6.920,
28,2.600,7.180,
24,2.600,7.180,
0,4.200,7.710,
0,6.100,7.850,
3,11.970,10.800,
0,12.340,10.810,
0,12.660,10.800,
0,14.660,10.790,
3,15.100,10.770,
8,17.100,9.640,
24,21.700,7.700,
8,24.800,7.640,
0,27.700,7.770,
13,30.000,7.660,
0,33.900,5.910,
12,34.200,6.009,
2,34.200,5.850,
0,34.900,5.710,
0,35.400,4.510,
16,35.400,4.760,
0,37.200,4.510,
0,39.200,4.380,
0,41.700,4.310,
0,43.300,4.460,
16,43.600,4.760,
0,43.700,5.200,
0,44.400,5.680,
0,45.100,5.830,
12,45.740,6.169,
2,45.740,6.050,
13,49.600,7.750,
0,54.910,7.990,
8,59.810,8.050,
25,59.810,8.050,
8,63.310,9.780,
3,64.610,10.500,
0,64.910,10.630,
0,66.710,10.630,
0,68.110,10.600,
3,68.210,10.520,
0,72.910,8.100,
0,76.310,7.950,
25,79.510,6.690,
28,79.510,6.690,
18,80.010,7.059,
2,80.010,6.690,
28,81.310,6.640,
5,81.310,6.640,
0,82.510,6.050,
0,83.210,6.020,
5,84.210,6.660,
0,84.610,6.680,
0,85.110,6.650,
0,86.520,6.670,
0,90.010,6.810,
