1.400,200.000,6.633,6.370,4.108,4.330,77,6.220,6.340,6.360,6.310,0,20240315,8101030110,êŒéÎêÏêÖån,õ”ï£êÏ,
0,-24.500,6.310,
5,-13.500,6.270,
0,-10.830,4.730,
0,-9.720,4.620,
0,-7.120,4.980,
5,-5.290,6.390,
28,-5.290,6.390,
0,-0.540,6.280,
1,0.000,6.633,
2,0.000,6.280,
0,4.200,6.240,
28,6.700,6.220,
24,6.700,6.220,
0,11.500,7.850,
0,14.500,8.140,
3,19.300,10.570,
0,20.000,10.670,
0,21.200,10.680,
0,22.500,10.680,
3,22.700,10.640,
10,25.000,9.610,
10,30.600,6.840,
24,30.600,6.840,
0,35.100,6.790,
10,37.000,6.670,
13,40.600,6.660,
10,43.030,5.480,
0,46.630,3.950,
12,46.930,4.108,
2,46.930,3.950,
0,47.630,3.850,
10,48.030,2.940,
16,48.030,2.940,
10,48.630,2.610,
0,50.230,2.540,
0,51.930,2.590,
0,54.430,2.590,
0,56.430,2.540,
16,57.330,2.940,
0,58.630,3.820,
12,59.590,4.330,
2,59.590,4.230,
0,62.330,5.410,
13,64.530,6.550,
0,65.030,6.680,
0,67.730,6.770,
0,68.330,7.050,
4,68.830,7.080,
4,71.630,7.060,
0,72.030,7.040,
0,74.340,7.160,
25,76.240,7.500,
0,82.960,10.210,
3,90.150,12.090,
0,90.770,12.160,
0,96.630,11.940,
3,97.230,11.780,
0,112.530,6.970,
25,115.330,6.360,
28,115.330,6.360,
0,120.410,6.390,
0,126.860,6.460,
18,130.430,6.370,
2,130.430,6.060,
28,131.230,5.970,
0,131.630,5.630,
5,132.030,5.630,
0,132.330,4.630,
0,133.330,4.630,
5,133.630,5.630,
0,133.930,5.590,
0,134.730,6.200,
0,137.930,6.220,
0,138.930,6.520,
0,140.430,6.520,
0,141.650,6.260,
0,145.970,6.290,
