1.600,135.000,6.719,6.921,4.718,4.584,76,6.810,6.700,7.000,6.890,0,20240315,8101030110,êŒéÎêÏêÖån,õ”ï£êÏ,
0,-13.000,6.710,
0,-9.590,6.550,
0,-8.200,6.920,
0,-6.800,6.890,
0,-6.000,6.220,
5,-5.400,6.180,
0,-5.100,5.180,
0,-4.100,5.180,
5,-3.800,6.180,
0,-3.300,6.260,
28,-2.800,6.610,
1,0.000,6.719,
2,0.000,6.660,
28,1.800,6.810,
24,1.800,6.810,
0,7.600,8.140,
3,14.400,9.700,
0,24.000,10.050,
0,33.800,10.560,
0,36.100,10.580,
0,37.500,10.590,
0,39.000,10.600,
3,39.400,10.330,
0,41.100,9.510,
4,41.600,9.500,
0,41.800,9.500,
0,43.600,9.520,
4,45.000,9.400,
0,45.700,9.180,
24,50.200,7.010,
0,53.600,6.930,
13,57.000,6.680,
0,59.390,5.600,
12,61.590,4.718,
2,61.590,4.630,
0,62.890,4.040,
0,63.890,3.820,
16,64.390,3.010,
0,64.690,2.830,
0,65.290,2.610,
0,66.590,2.760,
0,69.090,2.660,
0,71.590,2.710,
0,73.890,2.660,
16,74.090,3.010,
0,74.190,3.810,
0,74.890,3.840,
12,76.150,4.584,
2,76.150,4.400,
13,81.090,6.750,
0,83.930,7.010,
4,84.830,7.340,
4,88.130,7.180,
0,91.650,7.430,
25,92.120,7.480,
0,94.020,7.890,
3,109.050,11.760,
0,110.820,11.790,
0,114.630,11.730,
3,115.620,11.610,
25,133.530,7.000,
28,133.530,7.000,
18,137.230,6.921,
2,137.230,6.850,
28,139.130,6.780,
0,139.930,6.130,
5,140.430,6.140,
0,140.730,5.140,
0,141.730,5.140,
5,142.030,6.140,
0,142.430,6.160,
0,143.390,7.030,
0,145.130,7.120,
0,145.430,6.950,
0,146.870,6.910,
0,152.230,6.950,
