1.465,65.000,13.456,13.455,4.235,4.273,51,0.000,0.000,0.000,0.000,1,20240315,8101030110,êŒéÎêÏêÖån,õ”ï£êÏ,
14,-35.000,12.070,
0,-30.000,12.230,
0,-20.000,12.630,
0,-10.000,13.050,
1,0.000,13.456,
2,0.000,13.430,
14,0.000,13.430,
0,1.210,13.490,
0,9.060,9.850,
0,17.100,6.050,
10,22.200,6.000,
10,24.600,5.950,
13,24.660,5.920,
0,27.760,4.490,
0,28.060,4.280,
0,28.860,4.200,
12,29.060,4.235,
2,29.060,4.020,
0,30.060,3.820,
0,30.460,3.300,
16,30.560,2.930,
0,31.260,2.530,
0,32.460,2.630,
0,34.060,2.680,
0,36.060,2.730,
0,37.360,2.680,
0,39.060,2.600,
0,40.960,2.630,
0,42.160,2.780,
16,43.260,2.930,
0,43.560,3.550,
0,44.260,4.020,
12,45.050,4.273,
2,45.050,4.060,
0,45.360,4.140,
13,49.460,5.960,
10,49.460,5.960,
10,51.950,6.000,
0,52.450,6.240,
0,55.550,6.280,
0,56.350,6.210,
0,64.800,10.200,
0,71.840,13.380,
18,73.550,13.455,
2,73.550,13.450,
0,74.040,13.290,
14,78.750,13.220,
0,83.550,13.010,
0,93.550,12.600,
0,103.550,12.180,
14,113.550,11.830,
ìåélê¸ìÏè\éOçÜã¥,0.000,0,
