4.400,200.000,10.106,11.861,6.397,5.180,78,6.190,6.120,6.020,5.910,0,20240315,8101030110,êŒéÎêÏêÖån,õ”ï£êÏ,
0,-54.010,6.220,
0,-50.530,6.200,
0,-50.120,6.210,
0,-49.770,6.270,
0,-49.180,6.550,
0,-48.840,6.530,
0,-48.300,6.180,
0,-47.500,6.090,
5,-46.000,5.340,
0,-46.000,5.040,
0,-45.800,4.240,
0,-44.800,4.240,
5,-44.600,5.340,
0,-44.000,5.310,
0,-43.400,5.610,
28,-42.900,6.110,
0,-42.500,6.110,
0,-42.000,6.060,
28,-38.700,6.190,
24,-38.700,6.190,
0,-38.000,6.320,
0,-31.100,8.060,
0,-23.900,9.840,
3,-23.000,10.010,
0,-19.400,10.230,
0,-14.000,10.320,
0,-7.000,10.530,
0,-5.700,10.650,
0,-4.900,10.680,
0,-2.710,10.680,
0,-1.400,10.750,
0,-0.800,10.700,
1,0.000,10.106,
2,0.000,10.080,
3,0.000,10.080,
0,0.900,9.790,
10,5.100,7.760,
24,6.700,6.950,
10,9.200,6.890,
0,9.500,6.830,
0,13.600,6.820,
13,15.490,6.640,
12,16.490,6.397,
2,16.490,6.230,
0,19.290,4.980,
0,20.190,4.800,
16,20.790,3.960,
0,21.190,3.610,
0,21.490,3.580,
0,21.990,3.560,
0,22.990,3.610,
0,24.090,3.660,
0,26.490,3.630,
16,29.790,3.960,
0,29.790,3.660,
0,29.890,4.700,
12,31.370,5.180,
2,31.370,5.030,
13,35.390,6.760,
0,39.980,6.850,
25,45.280,6.980,
0,47.080,7.860,
0,51.880,9.110,
0,57.180,10.480,
3,60.680,11.230,
18,61.980,11.861,
2,61.980,11.520,
0,62.780,11.680,
0,65.180,11.720,
0,67.780,11.610,
0,69.480,11.300,
3,75.680,11.020,
0,80.380,8.680,
0,84.980,7.510,
25,90.880,6.020,
28,90.880,6.020,
28,95.110,5.800,
0,96.470,5.970,
