2.400,200.000,10.505,7.389,5.161,4.557,76,6.680,6.570,7.130,7.080,0,20240315,8101030110,êŒéÎêÏêÖån,õ”ï£êÏ,
0,-53.790,6.340,
0,-50.980,6.300,
0,-50.070,6.360,
0,-49.480,6.490,
0,-49.150,6.690,
0,-48.680,6.670,
0,-47.200,6.180,
5,-46.400,6.060,
0,-46.100,5.060,
0,-45.100,5.060,
5,-44.800,6.060,
0,-44.200,6.100,
28,-43.500,6.450,
28,-38.000,6.680,
24,-38.000,6.680,
0,-32.600,7.910,
0,-25.000,9.630,
3,-23.900,9.810,
0,-22.200,9.860,
0,-18.400,10.220,
0,-7.500,10.540,
0,-3.900,10.510,
0,-2.100,10.550,
0,-0.400,10.550,
1,0.000,10.505,
2,0.000,10.480,
3,0.900,10.170,
0,2.200,9.730,
24,9.500,6.280,
0,10.900,6.230,
4,11.400,6.350,
0,12.700,6.430,
4,14.300,6.400,
0,15.300,6.210,
13,18.550,6.120,
12,20.950,5.161,
2,20.950,5.060,
0,22.450,4.380,
0,23.650,4.120,
0,23.750,2.800,
16,23.750,3.230,
0,25.950,2.880,
0,28.450,2.930,
0,30.950,2.850,
0,33.050,2.930,
0,33.550,3.640,
16,33.550,3.230,
0,34.250,4.030,
12,35.050,4.557,
2,35.050,4.390,
13,40.250,6.860,
4,43.880,7.070,
4,47.980,7.010,
0,48.130,7.170,
25,49.480,7.230,
0,52.710,7.800,
3,67.490,11.720,
0,68.480,11.810,
0,70.910,11.830,
0,73.580,11.770,
3,74.720,11.560,
0,87.280,8.370,
25,91.980,7.130,
28,91.980,7.130,
18,96.780,7.389,
2,96.780,7.100,
28,97.280,7.020,
0,97.680,6.570,
5,98.380,6.550,
0,98.680,5.580,
0,99.680,5.560,
5,99.980,6.560,
0,100.580,6.580,
0,101.940,7.200,
0,105.690,7.070,
0,106.780,7.170,
