3.200,200.000,10.826,7.134,4.805,5.083,95,6.370,6.060,7.250,7.130,0,20240315,8101030110,êŒéÎêÏêÖån,õ”ï£êÏ,
0,-42.000,6.050,
0,-40.860,6.030,
0,-34.610,6.000,
0,-32.700,6.050,
0,-31.700,6.700,
0,-31.100,6.700,
0,-30.100,6.100,
0,-29.400,6.040,
5,-28.800,5.880,
0,-27.200,4.650,
0,-26.400,4.710,
5,-25.000,5.750,
28,-25.000,5.750,
0,-24.500,5.900,
0,-21.700,6.080,
0,-18.500,6.200,
28,-17.000,6.370,
24,-17.000,6.370,
0,-12.600,7.840,
0,-11.800,7.950,
0,-9.100,8.090,
0,-6.200,9.390,
0,-4.500,10.250,
3,-3.900,10.660,
0,-3.400,10.700,
0,-2.100,10.690,
0,-1.000,10.660,
3,-0.200,10.610,
1,0.000,10.826,
2,0.000,10.460,
0,1.400,9.940,
24,8.900,6.410,
0,10.200,6.400,
4,11.000,6.600,
4,13.800,6.610,
0,14.700,6.420,
0,17.000,6.360,
13,17.190,6.320,
0,19.990,4.810,
12,20.690,4.805,
2,20.690,4.700,
0,21.590,4.690,
0,21.990,4.510,
16,22.190,3.550,
0,22.490,3.100,
0,24.590,3.200,
0,25.690,3.250,
0,27.390,3.300,
0,28.190,3.270,
0,30.190,3.300,
0,30.690,3.250,
0,31.790,3.300,
16,32.090,3.550,
0,32.690,4.420,
12,33.910,5.083,
2,33.910,4.970,
0,34.290,5.050,
13,37.690,6.520,
0,39.440,6.660,
0,40.040,6.790,
4,41.440,6.900,
4,44.440,6.900,
0,45.440,6.910,
0,45.740,6.730,
25,47.640,6.750,
0,53.840,9.620,
3,54.840,10.360,
0,55.640,10.420,
0,57.240,10.410,
0,58.840,10.390,
0,59.740,10.390,
0,69.140,10.080,
3,78.240,9.810,
0,83.340,8.610,
25,88.940,7.250,
28,88.940,7.250,
18,93.340,7.134,
2,93.340,7.080,
28,95.140,7.060,
5,95.140,7.060,
0,95.440,6.060,
0,96.440,6.060,
5,96.740,7.060,
0,97.740,7.140,
0,98.440,7.220,
0,99.440,7.940,
5,100.040,7.960,
0,100.240,7.560,
0,100.440,7.560,
5,100.640,7.960,
0,100.940,7.960,
0,101.440,7.780,
0,102.300,7.860,
0,104.900,7.900,
0,105.310,7.830,
