6.600,200.000,8.394,11.166,6.484,6.520,66,8.300,8.230,8.910,8.930,0,20240315,8101030110,êŒéÎêÏêÖån,õ”ï£êÏ,
0,-10.000,7.830,
0,-4.700,7.850,
0,-3.400,7.970,
0,-3.000,8.100,
5,-2.300,8.180,
0,-2.000,7.140,
0,-1.000,7.140,
5,-0.700,8.140,
28,-0.700,8.140,
1,0.000,8.394,
2,0.000,8.250,
28,0.700,8.300,
24,0.700,8.300,
0,5.500,10.580,
3,7.400,11.470,
0,8.070,11.380,
0,9.270,11.380,
0,9.800,11.460,
3,10.400,11.410,
8,13.600,9.780,
24,17.200,8.230,
8,19.400,8.160,
0,22.000,8.170,
13,25.150,8.020,
0,28.650,6.430,
12,29.750,6.484,
2,29.750,6.360,
0,30.650,6.330,
0,31.350,5.980,
0,31.850,5.770,
16,32.050,5.120,
0,33.250,4.620,
0,34.750,4.590,
0,37.850,4.640,
16,38.750,5.120,
0,39.250,5.580,
0,40.050,6.290,
12,40.440,6.520,
2,40.440,6.370,
0,40.950,6.420,
13,43.750,7.790,
0,45.200,7.970,
0,51.300,7.990,
25,52.200,8.040,
0,57.400,10.520,
0,58.400,10.630,
18,59.600,11.166,
2,59.600,11.120,
3,60.000,11.310,
0,60.400,11.490,
0,61.900,11.510,
0,62.680,11.440,
0,63.500,11.500,
3,63.900,11.340,
25,68.600,8.910,
28,68.600,8.910,
28,70.900,8.950,
5,70.900,8.950,
0,72.000,7.760,
0,72.400,7.780,
5,73.400,8.740,
0,73.700,8.820,
0,74.000,8.820,
0,74.600,8.730,
0,76.660,8.700,
0,80.520,8.530,
