6.800,200.000,8.676,9.150,6.875,6.903,66,8.670,8.460,9.050,9.010,0,20240315,8101030110,êŒéÎêÏêÖån,õ”ï£êÏ,
0,-7.990,8.300,
0,-7.470,8.280,
0,-5.200,8.260,
0,-4.800,8.420,
5,-4.100,8.370,
0,-2.700,7.360,
0,-2.200,7.350,
5,-0.700,8.280,
28,-0.700,8.280,
1,0.000,8.676,
2,0.000,8.420,
28,2.200,8.670,
24,2.200,8.670,
3,7.100,11.450,
0,7.500,11.700,
0,9.100,11.690,
0,9.800,11.630,
0,10.830,11.590,
3,11.100,11.440,
10,14.000,9.910,
10,17.000,8.520,
24,17.000,8.520,
0,17.800,8.460,
0,20.900,8.450,
13,25.220,8.400,
12,29.120,6.875,
2,29.120,6.730,
0,30.120,6.300,
0,30.520,5.570,
16,30.820,5.280,
0,31.520,5.080,
0,33.420,5.000,
0,34.120,5.030,
0,39.120,5.050,
16,39.420,5.280,
0,39.820,5.920,
0,40.220,6.040,
12,41.230,6.903,
2,41.230,6.690,
13,44.520,8.020,
0,46.240,8.160,
0,49.640,8.300,
25,52.740,8.260,
0,56.940,10.330,
0,57.640,10.600,
0,58.440,10.700,
3,59.740,11.250,
0,60.240,11.410,
0,64.240,11.530,
0,65.020,11.790,
0,66.980,11.820,
0,68.280,11.880,
3,69.540,11.560,
25,74.040,9.050,
28,74.040,9.050,
18,74.240,9.150,
2,74.240,9.030,
28,74.540,8.960,
5,74.540,8.960,
0,75.340,8.360,
0,76.040,8.370,
5,77.140,9.060,
0,77.940,9.210,
0,78.240,9.200,
0,78.540,8.960,
0,83.240,8.780,
