6.400,68.000,7.604,8.005,6.233,6.273,72,8.870,8.400,7.960,7.950,0,20240315,8101030110,êŒéÎêÏêÖån,õ”ï£êÏ,
0,-44.510,13.710,
0,-35.840,13.740,
0,-33.430,13.390,
0,-33.010,8.590,
28,-31.320,8.010,
0,-26.630,8.040,
0,-24.080,8.430,
0,-18.770,8.640,
28,-17.250,8.870,
24,-17.250,8.870,
3,-3.180,13.560,
0,-2.720,13.670,
0,-0.570,13.770,
1,0.000,7.604,
2,0.000,13.760,
0,1.600,13.720,
0,1.970,13.660,
3,4.010,13.160,
0,8.060,11.210,
0,8.390,11.170,
0,12.420,11.220,
0,13.100,11.290,
0,13.500,11.230,
10,16.800,9.720,
24,20.800,7.900,
10,23.000,7.870,
0,26.400,8.010,
13,28.840,7.900,
0,32.740,6.090,
12,33.140,6.233,
2,33.140,6.070,
0,34.140,5.880,
0,34.340,5.700,
0,34.440,4.610,
16,34.440,4.960,
0,35.640,4.680,
0,36.540,4.760,
0,38.140,4.660,
0,40.640,4.560,
0,41.440,4.580,
0,42.840,4.710,
16,43.040,4.960,
0,43.440,5.920,
12,44.280,6.273,
2,44.280,6.150,
0,45.140,6.400,
13,48.240,7.770,
0,51.660,7.860,
25,55.940,7.830,
0,61.340,10.360,
0,62.440,10.500,
0,63.840,11.290,
3,64.240,11.420,
0,64.840,11.410,
0,68.140,11.400,
0,76.420,11.470,
18,78.140,8.005,
2,78.140,11.470,
0,80.220,11.470,
3,80.500,11.380,
25,90.170,7.960,
28,90.170,7.960,
28,90.410,7.930,
5,90.410,7.930,
0,91.210,7.310,
0,91.880,6.970,
0,92.430,7.010,
0,93.000,7.190,
5,94.790,8.160,
0,96.920,8.080,
0,99.630,8.010,
0,101.240,8.030,
