0.800,200.000,10.520,6.458,4.037,4.061,82,6.200,6.140,6.130,6.210,0,20240315,8101030110,êŒéÎêÏêÖån,õ”ï£êÏ,
0,-53.830,6.340,
0,-50.790,6.230,
0,-49.390,6.410,
0,-48.880,6.630,
0,-48.330,6.610,
0,-48.140,6.460,
5,-46.930,5.980,
0,-46.150,4.990,
0,-45.680,4.930,
0,-45.110,5.020,
5,-44.490,5.970,
28,-44.490,5.970,
0,-42.200,6.270,
0,-41.000,6.130,
28,-39.070,6.200,
24,-39.070,6.200,
0,-34.300,7.230,
3,-16.320,11.630,
0,-15.290,11.740,
0,-10.600,11.710,
3,-9.590,11.580,
1,0.000,10.520,
2,0.000,9.030,
24,6.640,7.270,
0,10.800,7.010,
0,12.500,7.110,
0,14.300,7.010,
0,14.800,6.850,
0,17.200,6.830,
13,17.820,6.710,
12,23.320,4.037,
2,23.320,3.830,
0,23.820,3.660,
0,24.020,3.250,
0,24.420,3.160,
16,24.520,2.830,
0,24.820,2.380,
0,25.820,2.380,
0,26.720,2.430,
0,28.320,2.350,
0,31.220,2.430,
0,32.920,2.430,
0,33.320,2.330,
0,34.520,2.300,
16,34.920,2.830,
0,35.320,3.230,
12,36.570,4.061,
2,36.570,3.900,
0,39.920,5.540,
13,42.240,6.440,
0,45.240,6.520,
0,46.040,6.880,
0,49.140,6.830,
25,49.640,6.860,
0,53.250,7.420,
0,54.420,7.600,
3,70.990,11.880,
0,71.830,11.760,
0,76.530,11.760,
0,76.830,11.640,
3,78.730,11.380,
0,95.540,7.040,
0,98.140,6.250,
24,99.340,6.130,
28,99.340,6.130,
18,103.540,6.458,
2,103.540,6.130,
28,104.240,6.100,
0,104.540,5.790,
5,105.240,5.790,
0,105.240,5.670,
0,105.540,4.790,
0,106.540,4.790,
0,106.840,5.710,
5,106.840,5.790,
0,107.540,5.760,
0,108.140,6.140,
0,108.440,6.190,
0,109.040,6.520,
0,109.340,6.510,
0,110.140,6.030,
0,114.280,6.060,
