7.000,120.000,9.412,9.983,6.803,6.761,71,9.330,9.270,9.960,9.870,0,20240315,8101030110,êŒéÎêÏêÖån,õ”ï£êÏ,
0,-10.000,9.270,
0,-9.010,9.220,
0,-7.130,9.170,
0,-4.810,9.180,
0,-4.270,9.280,
0,-3.970,9.310,
5,-3.330,9.080,
0,-2.600,8.760,
0,-2.000,8.810,
5,-1.400,9.260,
28,-1.400,9.260,
1,0.000,9.412,
2,0.000,9.230,
28,2.700,9.330,
24,2.700,9.330,
3,7.400,11.640,
0,8.100,11.630,
0,9.300,11.630,
0,10.500,11.640,
0,10.900,11.610,
3,11.700,11.360,
8,14.500,10.010,
24,17.600,8.560,
0,22.700,8.430,
13,22.980,8.430,
8,22.980,7.540,
0,26.120,7.470,
0,27.020,7.420,
0,28.820,6.720,
12,29.820,6.803,
2,29.820,6.660,
0,30.120,6.600,
16,31.120,5.480,
0,31.820,5.030,
0,34.820,4.950,
0,37.920,5.030,
16,38.620,5.480,
0,39.220,6.490,
12,39.800,6.761,
2,39.800,6.560,
0,40.320,6.610,
0,43.020,7.620,
10,43.820,7.910,
13,44.720,8.350,
10,44.720,8.350,
0,50.000,8.560,
8,54.200,8.570,
25,54.200,8.570,
8,57.200,9.990,
3,59.800,11.430,
0,60.300,11.600,
0,63.000,11.630,
0,64.400,11.620,
3,64.700,11.510,
25,67.400,9.960,
28,67.400,9.960,
0,71.570,9.880,
0,72.830,9.870,
18,75.000,9.983,
2,75.000,9.910,
0,77.320,9.920,
0,78.450,9.840,
28,79.300,9.710,
5,79.300,9.710,
0,79.500,9.380,
0,79.800,9.360,
5,80.000,9.720,
0,80.800,9.790,
0,82.200,10.010,
0,84.000,10.030,
0,86.400,11.180,
