6.000,200.000,6.661,6.856,6.214,6.151,74,6.670,6.480,6.780,6.750,0,20240315,8101030110,êŒéÎêÏêÖån,õ”ï£êÏ,
0,-15.210,6.430,
0,-13.430,6.380,
0,-10.230,6.430,
0,-9.680,6.380,
0,-7.580,6.340,
0,-6.970,6.340,
0,-4.900,6.400,
0,-4.400,6.400,
0,-4.000,6.360,
5,-3.600,6.340,
0,-3.100,4.980,
0,-1.600,4.980,
5,-1.100,6.340,
28,-1.100,6.340,
1,0.000,6.661,
2,0.000,6.440,
28,1.900,6.670,
24,1.900,6.670,
0,4.800,7.740,
0,8.400,7.960,
3,13.580,10.630,
0,13.900,10.580,
0,15.610,10.580,
0,16.300,10.630,
3,16.400,10.630,
8,18.100,9.720,
24,22.800,7.540,
8,26.100,7.530,
0,29.000,7.570,
13,31.190,7.540,
12,34.490,6.214,
2,34.490,6.120,
0,35.390,5.710,
0,35.890,5.680,
0,36.290,5.030,
0,36.590,4.940,
16,36.790,4.620,
0,37.390,4.240,
0,39.490,4.270,
0,41.990,4.270,
0,44.490,4.320,
16,44.990,4.620,
0,45.390,5.600,
0,45.990,5.760,
12,46.660,6.151,
2,46.660,5.990,
13,50.390,7.500,
0,55.380,7.790,
10,60.580,7.860,
25,60.580,7.860,
10,64.880,9.940,
0,65.580,10.390,
3,65.980,10.610,
0,66.680,10.640,
0,68.650,10.540,
0,69.290,10.580,
3,69.880,10.550,
0,71.980,9.220,
0,74.580,7.990,
0,76.180,7.880,
0,77.680,7.720,
25,80.580,6.780,
28,80.580,6.780,
0,82.700,6.710,
0,83.750,6.690,
18,84.680,6.856,
2,84.680,6.780,
28,85.480,6.770,
5,85.480,6.770,
0,85.480,5.770,
0,86.480,5.770,
5,86.480,6.770,
0,87.380,6.720,
0,92.680,6.450,
