4.000,200.000,10.610,6.635,4.821,4.901,84,6.840,6.750,6.340,6.400,0,20240315,8101030110,êŒéÎêÏêÖån,õ”ï£êÏ,
0,-52.000,6.600,
0,-46.300,6.600,
0,-45.600,6.540,
0,-44.600,5.750,
5,-44.300,5.750,
0,-44.000,4.750,
0,-43.000,4.750,
5,-42.700,5.750,
0,-42.300,5.800,
28,-40.940,6.650,
28,-36.400,6.840,
24,-36.400,6.840,
0,-31.000,8.070,
3,-24.100,9.680,
0,-23.300,9.840,
0,-21.900,9.940,
0,-14.000,10.200,
0,-4.700,10.520,
0,-3.290,10.500,
0,-1.430,10.550,
0,-0.500,10.640,
1,0.000,10.610,
2,0.000,10.620,
0,0.200,10.550,
3,0.700,10.010,
10,1.700,9.580,
24,7.600,6.780,
10,10.000,6.760,
0,10.200,6.690,
0,15.200,6.640,
13,16.560,6.600,
0,20.960,4.710,
12,21.260,4.821,
2,21.260,4.660,
0,21.760,4.610,
0,21.960,3.550,
16,21.960,3.850,
0,22.960,3.400,
0,24.660,3.420,
0,26.260,3.350,
0,27.260,3.350,
0,27.660,3.400,
0,28.160,3.600,
0,28.860,3.570,
0,29.360,3.500,
0,30.460,3.470,
16,30.760,3.850,
0,30.860,4.330,
0,31.260,4.610,
12,32.050,4.901,
2,32.050,4.760,
0,32.660,4.750,
13,36.960,6.630,
0,38.260,6.620,
0,38.760,6.860,
0,39.660,6.920,
25,43.360,6.950,
0,44.760,7.120,
0,48.260,7.920,
0,56.160,9.830,
0,58.360,10.140,
3,62.960,11.220,
0,63.460,11.300,
0,64.060,11.450,
4,67.260,11.590,
4,69.860,11.440,
0,71.020,11.150,
0,74.020,10.970,
0,76.710,10.840,
3,77.560,10.770,
0,78.060,10.670,
4,79.660,10.570,
0,79.860,10.470,
0,79.860,10.570,
0,80.790,10.300,
0,82.010,10.270,
0,83.460,10.330,
4,83.960,10.230,
0,89.060,7.760,
25,91.960,6.340,
28,91.960,6.340,
18,94.060,6.635,
2,94.060,6.390,
28,99.060,6.460,
